lengthscale l2regularizer rmse_mean rmse_std
0.175 0.3 1.074364 0.5867717
0.2 0.5 1.0552862 0.4858445
0.175 0.4 1.122587 0.68263924
0.125 0.6 1.1103504 0.61519265
0.2 0.15 1.0155399 0.4702903
0.125 0.95 1.1157823 0.63916296
0.175 0.25 1.0660088 0.5518301
0.205 0.1 0.9826275 0.41131648
0.2 0.95 1.1356984 0.5930264
0.2 0.6 1.07951 0.5153892
0.125 0.35 1.1030471 0.5781292
0.125 0.3 1.1044792 0.60864604
0.175 0.45 1.0773942 0.5584192
0.2 1.0 1.0962722 0.5682132
0.2 0.55 1.0871346 0.51111627
0.2 0.65 1.0383428 0.4347504
0.175 0.6 1.0970099 0.5800975
0.175 0.7 1.0974985 0.5878363
0.125 0.4 1.1162697 0.6067621
0.125 0.45 1.1070838 0.6062639
0.225 0.3 1.0282257 0.40290803
0.175 0.55 1.0873878 0.5742785
0.05 0.65 1.0914725 0.5477588
0.175 0.75 1.1217372 0.590199
0.175 0.5 1.1611977 0.70186526
0.15 0.9 1.1011828 0.67177755
0.125 0.65 1.1137912 0.6175135
0.2 0.35 1.0456176 0.47249278
0.175 0.35 1.0715846 0.578133
0.21 0.3 0.9865247 0.39648202
0.05 0.75 1.0757926 0.5240919
0.175 0.15 1.0794194 0.5771507
0.175 1.0 1.1277287 0.5930373
0.2 0.3 1.0126106 0.47912756
0.21 0.2 0.98145306 0.39893082
0.175 0.85 1.1061304 0.5953508
0.215 0.65 1.0267826 0.41322505
0.125 0.25 1.1274012 0.625508
0.175 0.2 1.0947245 0.5379174
0.175 0.8 1.1194357 0.6059514
0.23 0.05 0.9970237 0.38844797
0.2 0.05 1.0144091 0.47423658
0.22 0.5 1.0049726 0.41472262
0.2 0.2 1.0147548 0.47788733
0.2 0.25 1.0154436 0.46690014
0.21 0.05 0.99152005 0.4007742
0.225 0.1 1.0074661 0.41731262
0.125 1.0 1.1275365 0.657577
0.205 0.7 1.0405227 0.42367938
0.21 0.45 1.0164611 0.40210268
0.23 0.25 0.997821 0.3974557
0.21 0.7 1.0273196 0.42178136
0.21 0.15 1.0144441 0.3943278
0.21 0.9 1.0295017 0.40467843
0.21 0.75 1.0582923 0.4363397
0.21 0.85 1.0290148 0.40583393
0.23 0.85 1.0486482 0.4105678
0.235 0.05 0.97468746 0.404875
0.205 1.0 1.0155733 0.4036319
0.22 1.0 1.0106264 0.4026813
0.23 0.8 0.9866802 0.4054125
0.23 0.9 1.0472883 0.41500857
0.225 0.05 0.9757639 0.40716544
0.23 0.95 1.0477059 0.40961727
0.21 0.6 1.0517337 0.42052338
0.21 0.65 1.0435908 0.41922313
0.205 0.5 1.0200343 0.4057804
0.23 1.0 1.0170455 0.42606834
0.22 0.2 0.98631173 0.4127146
0.235 0.2 0.9720481 0.40222895
0.205 0.9 1.0139403 0.41206846
0.22 0.15 0.9858583 0.4078483
0.215 0.2 1.003343 0.40909633
0.225 0.7 1.0023692 0.4125333
0.225 0.15 0.99012643 0.40291038
0.215 0.15 0.9986852 0.40697604
0.205 0.95 1.0282145 0.4164533
0.215 0.1 0.9810675 0.40679428
0.21 0.25 1.0049587 0.40629023
0.22 0.85 0.99203026 0.40780327
0.235 0.15 0.98349106 0.39926475
0.21 0.1 0.9977051 0.4168788
0.22 0.4 0.9936997 0.40411
0.215 0.8 1.0391753 0.4087609
0.21 0.35 1.0254118 0.40728492
0.215 0.05 0.98532 0.41388735
0.225 0.25 0.97977126 0.40044594
0.215 0.75 0.9820048 0.4054209
0.21 1.0 1.0636606 0.44248194
0.21 0.4 0.9886743 0.40882543
0.215 0.7 0.99987257 0.41488272
0.235 0.35 0.9751709 0.40026337
0.235 0.3 0.97541666 0.39880738
0.22 0.8 1.0007212 0.41993657
0.235 0.45 0.97539866 0.4003395
0.205 0.65 1.0425388 0.43347183
0.235 0.4 0.98325026 0.42038268
0.235 0.5 0.98553073 0.39561936
0.21 0.5 1.0480458 0.42331356
0.245 0.05 0.9722191 0.40301284
0.21 0.55 1.0237103 0.4024147
0.225 0.5 0.9956096 0.41817105
0.21 0.95 1.0200632 0.40719762
0.22 0.35 0.99450433 0.41050187
0.205 0.55 0.9976088 0.42066637
0.235 0.1 0.9722234 0.40068564
0.235 0.75 0.98619604 0.40347344
0.205 0.6 1.0244559 0.41216168
0.22 0.3 0.99426526 0.39897788
0.22 0.25 0.9704776 0.40273795
0.235 0.85 0.9906578 0.39924824
0.225 0.45 1.01233 0.39718726
0.215 0.85 1.0390369 0.41685662
0.24 0.7 0.9888213 0.40607503
0.24 0.05 0.9687163 0.4030224
0.235 1.0 0.9961979 0.41738948
0.24 0.3 0.9705127 0.39916262
0.24 0.2 0.9791075 0.39931995
0.245 0.2 0.9687856 0.39800876
0.24 0.25 0.97567195 0.39896092
0.24 0.5 0.98145324 0.40418994
0.24 0.6 0.9822899 0.40276232
0.24 0.1 0.9733316 0.39573964
0.24 0.55 0.9900562 0.42064187
0.24 0.45 0.9669565 0.39791545
0.24 0.85 0.9890979 0.40787962
0.24 0.8 0.9870385 0.40565673
0.24 0.35 0.9675492 0.39862284
0.24 0.9 0.993503 0.41060698
0.24 0.4 0.97288907 0.39801443
0.24 0.75 0.9923419 0.40380022
0.24 0.95 0.99553645 0.40860477
0.24 0.65 0.98838186 0.40193805
0.245 0.15 0.9715061 0.39843142
0.245 0.1 0.9627716 0.39696616
0.24 1.0 0.9867133 0.40765777
0.21 0.8 1.0633795 0.44693696
0.205 0.75 1.0136385 0.42217106
0.245 0.3 0.96204793 0.39833283
0.245 0.35 0.97901267 0.40305653
0.245 0.45 0.97124606 0.39616066
0.245 0.55 0.97955006 0.39962322
0.245 0.5 0.9809685 0.40860817
0.255 0.1 0.9963266 0.41469812
0.245 0.25 0.97201645 0.4022678
0.205 0.85 1.0038339 0.4114311
0.245 0.4 0.97539693 0.39867446
0.245 0.95 0.9793905 0.40441242
0.245 0.85 0.98734176 0.4020631
0.25 0.95 0.99033844 0.41598442
0.245 0.75 0.9808246 0.39721382
0.245 0.65 0.980275 0.39794198
0.255 0.7 0.9809104 0.3969897
0.245 0.6 0.98884964 0.4015715
0.245 0.9 0.9754799 0.4002121
0.205 0.8 1.0624456 0.4445545
0.215 0.5 0.99718493 0.39824253
0.25 0.15 0.97040045 0.3992373
0.25 0.05 0.96553123 0.40609464
0.25 0.2 0.97213966 0.39664483
0.255 0.05 0.9768689 0.39686483
0.225 0.8 0.9867498 0.40675193
0.255 0.8 0.99201745 0.39945233
0.255 0.55 0.9818193 0.3941941
0.25 0.5 0.99069846 0.40072408
0.225 0.85 1.0753577 0.43681225
0.22 0.95 1.0302371 0.43297544
0.245 1.0 0.98051035 0.40204456
0.225 0.65 1.0257828 0.40102464
0.225 0.95 1.0545659 0.41406047
0.23 0.1 1.014836 0.4015247
0.25 0.1 0.9700557 0.3993502
0.23 0.55 1.0499575 0.4120569
0.225 0.6 0.9947068 0.4144943
0.25 0.9 0.9769348 0.39917254
0.25 0.65 0.97597 0.3968808
0.25 0.6 0.9773927 0.39850783
0.255 0.35 0.9777862 0.39333573
0.25 0.7 0.99245346 0.4000553
0.25 0.55 0.9780674 0.39563257
0.25 0.75 0.97841203 0.39619723
0.25 1.0 0.97207433 0.3988653
0.23 0.7 1.0342615 0.39981356
0.255 0.15 0.97601616 0.39145413
0.25 0.8 0.9920763 0.40257627
0.255 0.65 0.9845392 0.4125663
0.23 0.75 1.0188468 0.40214637
0.25 0.85 0.9908589 0.40554935
0.23 0.65 1.0264094 0.39763638
0.225 0.35 1.0219667 0.40728638
0.23 0.5 1.042524 0.40327084
0.255 0.75 0.97140706 0.3969573
0.225 0.4 0.9878572 0.40887752
0.23 0.45 0.97666484 0.4055155
0.255 0.4 0.9837424 0.38861528
0.255 0.45 0.9749223 0.39650542
0.255 0.85 0.9685729 0.39817673
0.245 0.7 0.9837788 0.40089813
0.23 0.3 0.9850234 0.39508098
0.235 0.8 0.9990773 0.40703723
0.265 0.5 0.98017853 0.39635602
0.225 1.0 1.0803747 0.44304794
0.265 0.9 0.9741827 0.3988585
0.265 0.55 0.97986346 0.39971054
0.27 0.55 0.9765924 0.39809003
0.255 0.6 0.9836842 0.39385712
0.285 0.75 0.96067274 0.41225383
0.28 0.5 0.98870677 0.40127528
0.285 0.9 0.9619791 0.4143621
0.285 0.7 0.9641639 0.41078445
0.285 0.95 0.9648174 0.41532227
0.275 0.55 0.9867798 0.3991636
0.29 0.2 0.9863825 0.4083162
0.265 0.4 0.9960457 0.3858663
0.29 0.5 0.9756616 0.4243101
0.285 1.0 0.9646212 0.41307017
0.29 0.85 0.965443 0.41374442
0.285 0.85 0.96755236 0.41067272
0.255 0.9 0.9937841 0.39913747
0.245 0.8 0.9812195 0.39712438
0.25 0.3 0.9673899 0.39450884
0.295 1.0 0.96322 0.41428703
0.26 0.1 0.9906311 0.39827645
0.295 0.85 0.9628147 0.4169453
0.235 0.95 0.9983333 0.41795254
0.26 0.45 0.98960125 0.3841472
0.275 0.4 0.9956564 0.39727405
0.295 0.8 0.9634994 0.41585833
0.255 0.5 0.97606266 0.39387602
0.23 0.6 1.0086153 0.40036884
0.26 0.4 0.9781791 0.39897114
0.3 0.15 0.9878027 0.40500852
0.255 0.95 0.9840067 0.39611158
0.26 0.8 0.97398645 0.3949879
0.26 0.5 0.9670819 0.39367056
0.3 0.1 0.99488753 0.40297073
0.26 0.55 0.9830195 0.40914974
0.26 0.7 0.98321664 0.41245708
0.26 0.9 0.9825977 0.40060717
0.26 0.75 0.9715142 0.39752308
0.3 0.2 0.98616445 0.40765926
0.265 0.75 0.9748759 0.40631586
0.255 0.2 0.9668026 0.39546743
0.255 0.25 0.9734623 0.39398605
0.26 1.0 0.97888917 0.39370796
0.305 0.15 0.97607315 0.41040966
0.265 0.15 0.976593 0.39568952
0.26 0.95 0.97422326 0.40635884
0.26 0.65 0.97458327 0.39535087
0.265 0.2 0.97769773 0.39315045
0.295 0.5 0.97402585 0.4151444
0.265 0.1 0.98978806 0.38422984
0.26 0.85 0.9752617 0.39724323
0.265 0.7 0.9843976 0.39249414
0.265 0.6 0.9817327 0.4001542
0.29 0.35 0.9816462 0.4151969
0.295 0.55 0.97194225 0.41714135
0.26 0.6 0.98729074 0.40364122
0.3 0.9 0.96126014 0.418405
0.265 0.05 0.9829664 0.4041353
0.265 0.35 0.9820539 0.39571458
0.265 0.45 0.9828145 0.393487
0.265 0.85 0.9765481 0.3926461
0.265 0.3 0.97867477 0.39731494
0.305 0.1 0.9836386 0.4054617
0.3 0.75 0.9553019 0.41802138
0.28 0.9 0.9719347 0.4034184
0.265 0.65 0.97746265 0.3986074
0.27 0.1 0.99327767 0.4005131
0.265 1.0 0.9696084 0.39900228
0.26 0.05 0.96967965 0.39151117
0.27 0.15 0.9853719 0.38831046
0.27 0.5 0.9926828 0.39731538
0.27 0.45 0.9964121 0.40461054
0.27 0.05 0.9788178 0.39075136
0.27 0.25 0.9860853 0.39204955
0.27 0.35 0.99493754 0.39224675
0.265 0.95 0.96977586 0.3983066
0.27 0.9 0.9725361 0.39484987
0.255 0.3 0.97334546 0.39104044
0.265 0.8 0.9856123 0.3955177
0.27 0.85 0.9703066 0.39907107
0.27 0.3 0.9789918 0.40790585
0.28 0.55 0.9747084 0.40326107
0.275 0.05 0.9892982 0.41039127
0.275 0.2 0.9917218 0.39684448
0.27 0.4 0.9838525 0.40594006
0.315 0.25 0.9700262 0.41581348
0.305 0.55 0.9718852 0.41391388
0.305 0.5 0.95941 0.4186507
0.27 0.2 0.9780823 0.40794995
0.27 0.8 0.9757101 0.3930669
0.31 0.9 0.94624585 0.42111537
0.305 0.3 0.97651494 0.41186765
0.26 0.15 0.99014294 0.4066193
0.275 0.35 0.98552084 0.39487085
0.275 0.1 0.99803793 0.39865404
0.275 0.3 0.9976616 0.4017162
0.305 0.75 0.9541661 0.4222301
0.305 0.4 0.9725641 0.408147
0.305 0.45 0.9681448 0.4166555
0.305 0.35 0.9778956 0.40690994
0.305 0.6 0.9598546 0.41871423
0.305 1.0 0.9511694 0.41800624
0.305 0.8 0.96221507 0.41919205
0.305 0.85 0.95848703 0.4200317
0.305 0.9 0.95105743 0.41870937
0.305 0.7 0.9540545 0.42098418
0.27 0.95 0.9732927 0.40111277
0.305 0.65 0.959452 0.42257217
0.305 0.95 0.9489355 0.42117614
0.255 1.0 0.9739318 0.39433843
0.31 0.05 0.95689964 0.4227859
0.275 0.25 0.99515647 0.39911193
0.31 0.3 0.9779706 0.40800202
0.275 0.15 0.99326354 0.39663652
0.31 0.2 0.9720892 0.41534585
0.275 0.65 0.97674644 0.39810994
0.275 0.6 0.9900344 0.41324463
0.31 0.45 0.96317434 0.4195291
0.275 0.45 0.9763025 0.39948204
0.31 0.35 0.9676177 0.41519892
0.31 0.4 0.9665631 0.416073
0.31 0.1 0.9729479 0.41441402
0.31 0.25 0.96460307 0.41721675
0.31 0.65 0.9538851 0.41791284
0.31 0.6 0.95693094 0.4206862
0.27 0.6 0.97637653 0.42388412
0.27 0.65 0.97251403 0.40144566
0.31 0.75 0.952566 0.42285034
0.31 0.8 0.95024264 0.4187832
0.275 0.5 0.98351705 0.39359388
0.31 0.7 0.9564622 0.42503485
0.315 0.05 0.96497726 0.41532353
0.31 0.95 0.9481052 0.4190458
0.32 0.3 0.95471066 0.42662522
0.285 0.1 0.9888951 0.40554097
0.29 0.55 0.9742565 0.42069104
0.315 1.0 0.9441544 0.4216048
0.275 0.85 0.9703053 0.40135512
0.285 0.05 0.99281454 0.404764
0.315 0.35 0.95177615 0.4246495
0.285 0.5 0.976287 0.42256275
0.275 0.8 0.9761326 0.39564925
0.28 0.15 0.99041367 0.39281425
0.28 0.2 0.9859937 0.41182208
0.275 0.95 0.97127277 0.39858148
0.315 0.4 0.9610751 0.41855693
0.28 1.0 0.97435826 0.40370932
0.28 0.3 0.9847447 0.4113681
0.275 0.9 0.977159 0.3971868
0.285 0.35 0.98039675 0.4161162
0.28 0.65 0.9779259 0.39742756
0.275 1.0 0.9725647 0.40206435
0.285 0.45 0.97465694 0.41376638
0.32 0.9 0.94518673 0.42198977
0.285 0.3 0.9800792 0.41937837
0.32 0.45 0.9441376 0.42902365
0.28 0.45 0.9921597 0.39711422
0.28 0.1 0.9868954 0.40856805
0.28 0.75 0.9757503 0.4089807
0.28 0.4 0.97717226 0.4200133
0.28 0.35 0.98393023 0.4169946
0.28 0.6 0.96270454 0.40956253
0.275 0.75 0.9765689 0.39723474
0.28 0.7 0.96873605 0.40760154
0.315 0.5 0.9533265 0.42349282
0.315 0.45 0.9630879 0.42058653
0.28 0.25 0.987599 0.41297886
0.28 0.85 0.9660953 0.40387928
0.32 0.6 0.9508581 0.42065707
0.28 0.8 0.96568936 0.40625137
0.315 0.8 0.9481184 0.42090076
0.315 0.55 0.9559661 0.4205764
0.285 0.15 0.9914935 0.40462577
0.32 0.25 0.9505882 0.42555207
0.29 0.8 0.96466124 0.41454813
0.32 0.1 0.94189787 0.43512836
0.285 0.55 0.973087 0.41727322
0.29 0.45 0.97949755 0.4180094
0.285 0.65 0.9784126 0.400398
0.29 0.4 0.9758898 0.41638234
0.295 0.1 0.98353565 0.4090255
0.3 0.45 0.9746195 0.41813928
0.295 0.2 0.9903182 0.40537152
0.275 0.7 0.97241294 0.40912962
0.29 1.0 0.9660052 0.42062664
0.295 0.15 0.9881523 0.4050106
0.32 0.35 0.96250916 0.42206317
0.32 0.2 0.96605396 0.41628337
0.29 0.95 0.96452475 0.4134056
0.32 0.15 0.9522985 0.42609468
0.295 0.05 0.9838254 0.4085123
0.28 0.95 0.97564745 0.40279803
0.3 0.85 0.9621326 0.41886836
0.32 0.4 0.96186274 0.41893664
0.28 0.05 0.9884183 0.40267408
0.325 0.2 0.9494047 0.4275845
0.32 0.55 0.94164467 0.4331249
0.285 0.8 0.968043 0.41526064
0.3 0.35 0.979772 0.41449192
0.325 0.75 0.9395342 0.42671645
0.285 0.25 0.9885391 0.4090487
0.285 0.2 0.9840382 0.40803576
0.32 0.7 0.93597585 0.42768702
0.32 0.95 0.9440875 0.42277846
0.285 0.4 0.9811246 0.42617312
0.285 0.6 0.97373736 0.42358053
0.295 0.25 0.98837614 0.40906635
0.325 0.25 0.9410683 0.42390952
0.29 0.15 0.991179 0.40250596
0.335 0.2 0.934787 0.4302339
0.335 0.35 0.9254489 0.43412903
0.33 0.25 0.9333477 0.43151462
0.335 0.3 0.93155336 0.42976758
0.335 0.4 0.9300238 0.43373802
0.3 0.55 0.9727915 0.42070302
0.325 0.65 0.933516 0.42675492
0.335 0.6 0.9172608 0.44032764
0.325 0.45 0.9424405 0.4302102
0.325 0.15 0.94812405 0.42319047
0.325 0.35 0.93958884 0.4260182
0.31 0.15 0.97208893 0.41541377
0.325 0.55 0.92752016 0.4295252
0.33 0.55 0.9257451 0.43308768
0.325 0.4 0.931126 0.4277496
0.325 0.5 0.93230057 0.43427068
0.325 0.7 0.9296613 0.43316692
0.31 0.85 0.94713897 0.42050087
0.29 0.1 0.9850521 0.40636238
0.325 0.6 0.9473667 0.41674116
0.315 0.15 0.9713252 0.4142773
0.29 0.6 0.969875 0.4139115
0.34 0.2 0.92613506 0.43322065
0.33 0.9 0.92429256 0.43722036
0.34 0.25 0.91357404 0.44192243
0.29 0.05 0.986327 0.40482268
0.29 0.75 0.9650534 0.4128754
0.335 0.15 0.93449324 0.43026134
0.29 0.9 0.96521395 0.41363773
0.33 0.8 0.9561456 0.47587776
0.34 0.4 0.9232677 0.433235
0.29 0.3 0.9872304 0.41259986
0.34 0.65 0.9254867 0.4375528
0.29 0.7 0.9685583 0.42024022
0.33 1.0 0.9239114 0.43787876
0.34 0.55 0.925659 0.436408
0.33 0.45 0.9310857 0.4311857
0.29 0.25 0.9844955 0.41725847
0.33 0.5 0.92256653 0.4352313
0.325 0.3 0.94237393 0.4240281
0.315 0.3 0.9535023 0.42600608
0.31 1.0 0.94645894 0.42003125
0.3 0.4 0.98111093 0.41075665
0.295 0.75 0.96766347 0.42589805
0.295 0.7 0.96454763 0.4162866
0.305 0.2 0.9787027 0.40998885
0.33 0.95 0.9249503 0.43800184
0.34 0.9 0.92526275 0.43928108
0.335 0.45 0.9247366 0.4331878
0.3 0.6 0.9709853 0.41799104
0.295 0.65 0.9675902 0.42194477
0.295 0.6 0.9702743 0.41860706
0.295 0.9 0.9659605 0.42492035
0.295 0.95 0.9609809 0.41649055
0.3 0.65 0.9683488 0.41614118
0.3 0.05 0.982154 0.4098668
0.29 0.65 0.96201754 0.4101485
0.345 0.15 0.9237752 0.43239287
0.3 0.5 0.97295535 0.41904774
0.3 1.0 0.9581091 0.41781145
0.305 0.05 0.98094016 0.40305418
0.3 0.25 0.9804424 0.41143638
0.3 0.8 0.9640649 0.4155788
0.315 0.9 0.94769984 0.42175284
0.315 0.85 0.9373206 0.42634055
0.3 0.3 0.98930895 0.40965265
0.345 0.7 0.91854256 0.44288394
0.345 0.45 0.9229946 0.43908983
0.35 0.65 0.97518283 0.46563017
0.34 0.35 0.91787547 0.44299546
0.335 0.95 0.9248689 0.43859234
0.325 0.95 0.9334284 0.43065917
0.32 1.0 0.9426011 0.4229114
0.34 0.5 0.92544365 0.43498656
0.325 0.1 0.93530095 0.43032467
0.325 0.05 0.9367367 0.42616022
0.345 0.1 0.9517029 0.4232361
0.31 0.5 0.96215457 0.41913384
0.33 0.65 0.9253001 0.4345674
0.335 0.1 0.9246561 0.43614262
0.35 0.1 0.9492849 0.4249612
0.32 0.8 0.9350168 0.42804262
0.315 0.2 0.96984255 0.41439918
0.34 0.85 0.9524679 0.42150646
0.35 0.7 0.92497283 0.43793166
0.355 0.1 0.9499997 0.42346615
0.36 0.15 0.9563929 0.42117608
0.33 0.4 0.9370052 0.42646402
0.32 0.65 0.93755454 0.42666516
0.35 0.5 0.94436824 0.42653364
0.32 0.05 0.97395694 0.41336355
0.3 0.7 0.9672607 0.42401046
0.3 0.95 0.9613203 0.41779983
0.355 0.05 0.95309925 0.42265224
0.32 0.5 0.9418489 0.4319404
0.325 0.8 0.92816114 0.43321872
0.325 0.9 0.9327582 0.42987335
0.33 0.75 0.92578536 0.43517876
0.33 0.2 0.936604 0.4277804
0.36 0.4 0.95251787 0.42282224
0.37 0.3 0.92120296 0.44228157
0.33 0.35 0.92662793 0.43104976
0.32 0.75 0.93782616 0.4278954
0.305 0.25 0.9769274 0.4106795
0.35 0.55 0.9444485 0.42609027
0.32 0.85 0.9343467 0.42824408
0.35 0.45 0.94505024 0.4260293
0.335 0.05 0.9366088 0.43133074
0.36 0.2 0.9529913 0.48252296
0.355 0.15 0.9457595 0.42400986
0.36 0.35 0.9487685 0.42349547
0.33 0.6 0.9254254 0.43342748
0.36 0.45 0.94461805 0.42925313
0.34 0.1 0.92997587 0.43246958
0.36 0.95 0.9538797 0.42481512
0.34 0.3 0.92322236 0.43241352
0.36 0.8 0.9475254 0.42676947
0.36 0.85 0.94717425 0.4267902
0.36 0.9 0.94888383 0.42602473
0.33 0.3 0.93140966 0.43072563
0.37 0.7 0.952096 0.4214884
0.335 0.5 0.91668606 0.44042248
0.365 0.1 0.93241894 0.43134627
0.36 1.0 0.94752693 0.42654932
0.335 0.55 0.929 0.43246475
0.365 0.15 0.9285364 0.43464008
0.335 0.8 0.92549247 0.4377993
0.365 0.4 0.92665374 0.4386446
0.335 1.0 0.9248608 0.4386974
0.365 0.05 0.9353665 0.43144444
0.365 0.2 0.97782534 0.40671828
0.365 0.25 0.9872168 0.46159488
0.335 0.9 0.92150104 0.4413851
0.365 0.35 0.9925577 0.45652366
0.375 0.75 0.980471 0.46101567
0.335 0.75 0.9198152 0.4409641
0.345 0.6 0.9243007 0.43756956
0.335 0.85 0.9244021 0.43820354
0.34 0.6 0.91989946 0.44241017
0.34 0.05 0.9248389 0.4341405
0.365 0.5 0.95038974 0.4235435
0.345 0.05 0.9478601 0.42131934
0.365 0.7 0.9504546 0.42439526
0.365 0.6 0.9772682 0.46467575
0.365 0.85 0.9769972 0.46485046
0.365 1.0 0.9490862 0.42517138
0.365 0.95 0.97705173 0.46513367
0.31 0.55 0.94815016 0.42073968
0.37 0.1 0.99701595 0.45968077
0.37 0.05 0.9854515 0.46270874
0.345 0.75 0.92400295 0.438629
0.315 0.1 0.9768437 0.41467294
0.345 0.35 0.9434347 0.42470214
0.37 0.2 0.9553588 0.4167462
0.37 0.4 0.954167 0.4189439
0.345 0.3 0.917041 0.44027612
0.34 0.8 0.92591083 0.43838724
0.37 0.6 0.98393697 0.45903093
0.37 0.45 0.9833721 0.4598169
0.37 0.15 0.9605316 0.4152618
0.335 0.25 0.92387086 0.4401958
0.37 0.55 0.98081005 0.46119457
0.345 0.5 0.942341 0.42556447
0.35 0.15 0.9176876 0.43973926
0.345 0.25 0.94655925 0.42467552
0.345 0.65 0.92017686 0.44188824
0.345 0.55 0.9241499 0.436649
0.37 0.65 0.95060337 0.4203975
0.335 0.65 0.9274036 0.43490753
0.37 0.9 0.95185393 0.42076167
0.345 0.95 0.9183472 0.44319457
0.345 0.4 0.92336226 0.43433452
0.37 0.85 0.9503107 0.42251843
0.335 0.7 0.9275681 0.4343907
0.345 0.9 0.9232688 0.4402418
0.33 0.7 0.92937815 0.43167913
0.38 0.75 0.97910213 0.462432
0.35 0.2 0.9473566 0.42442873
0.38 0.35 0.984365 0.46006703
0.345 1.0 0.9169904 0.4434855
0.34 0.95 0.9303586 0.43369383
0.39 0.1 0.9907359 0.4586163
