lengthscale l2regularizer rmse_mean rmse_std
0.25 0.80 1.094060 0.504325
0.25 0.85 1.053611 0.589456
0.25 0.90 1.052498 0.410810
0.25 0.95 1.136333 0.522469
0.25 1.00 1.089547 0.515415
0.30 0.05 1.083029 0.499711
0.30 0.10 1.031338 0.446332
0.30 0.15 1.140868 0.606401
0.30 0.20 1.184146 0.569737
0.30 0.25 1.221772 0.585567
0.30 0.30 1.071600 0.548494
0.30 0.35 1.018164 0.529059
0.30 0.40 1.098878 0.636318
0.30 0.45 1.057713 0.513242
0.30 0.50 1.124618 0.593050
0.30 0.55 1.045604 0.468728
0.30 0.60 1.152859 0.565686
0.30 0.65 1.079864 0.575951
0.30 0.70 1.122509 0.416951
0.30 0.75 1.070151 0.537237
0.30 0.80 1.058469 0.453616
0.30 0.85 1.089706 0.554398
0.30 0.90 1.065217 0.483738
0.30 0.95 1.156499 0.534176
0.30 1.00 1.104380 0.513976
0.35 0.05 1.241059 0.675571
0.35 0.10 1.201142 0.643563
0.35 0.15 1.053870 0.466184
0.35 0.20 1.240674 0.559891
0.35 0.25 1.099528 0.467202
0.35 0.30 1.089951 0.458523
0.35 0.35 1.051732 0.577147
0.35 0.40 1.135092 0.563686
0.35 0.45 1.094056 0.393152
0.35 0.50 1.105748 0.610057
0.35 0.55 1.157428 0.593976
0.35 0.60 1.083390 0.508348
0.35 0.65 1.138054 0.600850
0.35 0.70 1.069633 0.422222
0.35 0.75 1.117516 0.545266
0.35 0.80 1.098322 0.557858
0.35 0.85 1.005253 0.460117
0.35 0.90 1.110811 0.439142
0.35 0.95 1.124646 0.507824
0.35 1.00 1.140937 0.631954
0.40 0.05 1.113611 0.523397
0.40 0.10 1.079879 0.537712
0.40 0.15 1.219919 0.592940
0.40 0.20 1.141267 0.612349
0.40 0.25 1.055159 0.459973
0.40 0.30 1.101889 0.537758
0.40 0.35 1.036157 0.468720
0.40 0.40 1.107719 0.574999
0.40 0.45 1.137643 0.523056
0.40 0.50 1.077522 0.447778
0.40 0.55 1.148217 0.513139
0.40 0.60 1.105198 0.542089
0.40 0.65 1.163925 0.536534
0.40 0.70 1.049613 0.508869
0.40 0.75 1.185439 0.467559
0.40 0.80 1.054778 0.519587
0.40 0.85 1.112104 0.530316
0.40 0.90 1.087770 0.554916
0.40 0.95 1.112016 0.605657
0.40 1.00 1.136946 0.534933
0.45 0.05 1.156302 0.545337
0.45 0.10 1.154993 0.640918
0.45 0.15 1.191156 0.674226
0.45 0.20 1.137645 0.523470
0.45 0.25 1.093284 0.478789
0.45 0.30 1.068165 0.516997
0.45 0.35 1.072664 0.518759
0.45 0.40 1.069259 0.581238
0.45 0.45 1.147831 0.567174
0.45 0.50 1.078142 0.547531
0.45 0.55 1.163996 0.515751
0.45 0.60 1.133816 0.587010
0.45 0.65 1.166537 0.605992
0.45 0.70 1.052449 0.534116
0.45 0.75 1.131352 0.547648
0.45 0.80 1.079347 0.518463
0.45 0.85 1.035278 0.474348
0.45 0.90 1.093132 0.465246
0.45 0.95 1.143265 0.521357
0.45 1.00 1.053335 0.585391
0.50 0.05 1.058493 0.495046
0.50 0.10 1.037380 0.463106
0.50 0.15 1.109238 0.599069
0.50 0.20 1.164984 0.692991
0.50 0.25 1.074202 0.489759
0.50 0.30 1.135849 0.576594
0.50 0.35 1.130995 0.536145
0.50 0.40 1.069112 0.575895
0.50 0.45 1.011257 0.441131
0.50 0.50 1.098535 0.519309
0.50 0.55 1.004397 0.364759
0.50 0.60 1.065762 0.456504
0.50 0.65 1.144033 0.480829
0.50 0.70 1.117762 0.600661
0.50 0.75 1.139423 0.559889
0.50 0.80 1.059359 0.506900
0.50 0.85 1.047344 0.499444
0.50 0.90 1.085488 0.467701
0.50 0.95 1.138970 0.564210
0.50 1.00 1.133193 0.532773
0.55 0.05 1.122195 0.559752
0.55 0.10 1.173024 0.495993
0.55 0.15 1.055327 0.470649
0.55 0.20 1.048310 0.474506
0.55 0.25 1.102059 0.397916
0.55 0.30 0.996763 0.430293
0.55 0.35 1.117816 0.487741
0.55 0.40 1.182959 0.553894
0.55 0.45 1.100769 0.447702
0.55 0.50 1.102410 0.569516
0.55 0.55 1.145990 0.713770
0.55 0.60 1.118509 0.526836
0.55 0.65 1.131685 0.563381
0.55 0.70 1.045435 0.510752
0.55 0.75 1.080693 0.500591
0.55 0.80 1.067414 0.498613
0.55 0.85 1.100343 0.473331
0.55 0.90 1.050807 0.519864
0.55 0.95 1.152917 0.517446
0.55 1.00 1.162543 0.581753
0.60 0.05 1.118722 0.449293
0.60 0.10 1.041251 0.479198
0.60 0.15 1.070265 0.513620
0.60 0.20 1.202915 0.637347
0.60 0.25 1.142717 0.618956
0.60 0.30 1.153105 0.591235
0.60 0.35 1.160809 0.548307
0.60 0.40 1.094468 0.533823
0.60 0.45 1.116550 0.619069
0.60 0.50 1.043712 0.525734
0.60 0.55 1.119861 0.462779
0.60 0.60 1.115460 0.524947
0.60 0.65 1.088009 0.563180
0.60 0.70 1.098867 0.618275
0.60 0.75 1.082593 0.579281
0.60 0.80 1.136162 0.513809
0.60 0.85 1.018138 0.497905
0.60 0.90 1.171363 0.486227
0.60 0.95 1.110370 0.646536
0.60 1.00 1.102356 0.589053
0.65 0.05 1.073220 0.549334
0.65 0.10 1.007228 0.462451
0.65 0.15 1.187097 0.570100
0.65 0.20 1.139505 0.561925
0.65 0.25 1.055680 0.538831
0.65 0.30 1.078355 0.438318
0.65 0.35 1.099473 0.430631
0.65 0.40 1.079909 0.554964
0.65 0.45 1.069253 0.529341
0.65 0.50 1.158626 0.516827
0.65 0.55 1.196166 0.493828
0.65 0.60 0.991016 0.451269
0.65 0.65 1.122508 0.619553
0.65 0.70 1.020493 0.462168
0.65 0.75 1.085840 0.534886
0.65 0.80 1.138199 0.531587
0.65 0.85 1.088248 0.525548
0.65 0.90 1.121346 0.598169
0.65 0.95 1.084064 0.472951
0.65 1.00 1.082118 0.550368
0.70 0.05 1.072340 0.579914
0.70 0.10 1.121650 0.593046
0.70 0.15 1.158003 0.583293
0.70 0.20 1.113929 0.607512
0.70 0.25 1.057351 0.594302
0.70 0.30 1.061144 0.573828
0.70 0.35 1.148305 0.514637
0.70 0.40 1.049441 0.435326
0.70 0.45 1.078331 0.542667
0.70 0.50 1.121276 0.504396
0.70 0.55 1.127897 0.537905
0.70 0.60 0.985753 0.466811
0.70 0.65 0.998054 0.455708
0.70 0.70 1.122001 0.598571
0.70 0.75 1.133964 0.477887
0.70 0.80 1.045818 0.606544
0.70 0.85 1.144351 0.513708
0.70 0.90 1.009073 0.483460
0.70 0.95 1.140094 0.526321
0.70 1.00 1.015764 0.520925
0.75 0.05 0.990108 0.401571
0.75 0.10 1.042526 0.466081
0.75 0.15 1.077935 0.459849
0.75 0.20 1.121297 0.519128
0.75 0.25 1.119462 0.561867
0.75 0.30 1.053651 0.486811
0.75 0.35 1.192285 0.571775
0.75 0.40 1.087293 0.604662
0.75 0.45 1.152720 0.672940
0.75 0.50 1.118136 0.521829
0.75 0.55 1.050462 0.549751
0.75 0.60 1.104052 0.504089
0.75 0.65 1.092205 0.492542
0.75 0.70 1.115861 0.523239
0.75 0.75 1.080116 0.507515
0.75 0.80 1.097417 0.503854
0.75 0.85 1.178359 0.592323
0.75 0.90 1.120496 0.545458
0.75 0.95 1.114816 0.575077
0.75 1.00 1.049592 0.480804
0.80 0.05 1.135891 0.592522
0.80 0.10 0.936726 0.486916
0.80 0.15 1.114499 0.509632
0.80 0.20 1.112676 0.450098
0.80 0.25 1.103356 0.616480
0.80 0.30 1.102330 0.524709
0.80 0.35 1.165753 0.552435
0.80 0.40 1.079257 0.450239
0.80 0.45 1.061147 0.561305
0.80 0.50 1.034560 0.484052
0.80 0.55 1.063785 0.522664
0.80 0.60 1.134637 0.596255
0.80 0.65 1.018709 0.523268
0.80 0.70 1.087953 0.548125
0.80 0.75 1.154959 0.555120
0.80 0.80 1.033946 0.434387
0.80 0.85 1.098047 0.528254
0.80 0.90 1.179181 0.549879
0.80 0.95 1.088370 0.569177
0.80 1.00 1.069104 0.476781
0.85 0.05 1.056693 0.475111
0.85 0.10 1.051855 0.496752
0.85 0.15 1.048188 0.487039
0.85 0.20 1.146681 0.496325
0.85 0.25 0.981086 0.547746
0.85 0.30 1.011453 0.465242
0.85 0.35 1.048666 0.545322
0.85 0.40 1.233536 0.580906
0.85 0.45 1.060326 0.518691
0.85 0.50 1.126658 0.588942
0.85 0.55 1.057628 0.529803
0.85 0.60 1.053742 0.497827
0.85 0.65 1.104558 0.441297
0.85 0.70 1.084384 0.385995
0.85 0.75 1.086512 0.632778
0.85 0.80 1.178250 0.576753
0.85 0.85 1.117510 0.509956
0.85 0.90 1.148315 0.598762
0.85 0.95 1.081305 0.469680
0.85 1.00 1.064392 0.521651
0.90 0.05 1.142917 0.529387
0.90 0.10 1.139809 0.540081
0.90 0.15 1.131996 0.491246
0.90 0.20 1.089565 0.488295
0.90 0.25 1.155958 0.510214
0.90 0.30 1.116925 0.636781
0.90 0.35 1.195487 0.438741
0.90 0.40 1.030526 0.526069
0.90 0.45 1.085566 0.436565
0.90 0.50 1.147558 0.568969
0.90 0.55 1.086527 0.492125
0.90 0.60 1.089726 0.525513
0.90 0.65 1.161956 0.517056
0.90 0.70 1.125632 0.696196
0.90 0.75 1.046023 0.536663
0.90 0.80 1.063726 0.506628
0.90 0.85 1.090064 0.536780
0.90 0.90 1.140336 0.598624
0.90 0.95 1.094873 0.525515
0.90 1.00 1.037189 0.492330
0.95 0.05 1.099874 0.477751
0.95 0.10 1.036777 0.543581
0.95 0.15 1.167625 0.736745
0.95 0.20 1.064567 0.540801
0.95 0.25 1.125493 0.563981
0.95 0.30 1.060541 0.636189
0.95 0.35 1.075567 0.500619
0.95 0.40 1.053349 0.519962
0.95 0.45 1.087996 0.458152
0.95 0.50 1.164033 0.588302
0.95 0.55 1.128223 0.570373
0.95 0.60 1.185580 0.589117
0.95 0.65 1.055967 0.544318
0.95 0.70 1.085139 0.469356
0.95 0.75 1.115101 0.514116
0.95 0.80 1.048770 0.550896
0.95 0.85 1.057632 0.492221
0.95 0.90 1.092316 0.522435
0.95 0.95 1.080346 0.521018
0.95 1.00 1.134477 0.549557
1.00 0.05 1.157363 0.459653
1.00 0.10 1.097033 0.648023
1.00 0.15 1.049261 0.464492
1.00 0.20 1.062640 0.532078
1.00 0.25 1.112588 0.525812
1.00 0.30 1.190213 0.525138
1.00 0.35 1.125204 0.565950
1.00 0.40 1.068827 0.521438
1.00 0.45 1.019089 0.526125
1.00 0.50 1.069627 0.577616
1.00 0.55 1.078058 0.527582
1.00 0.60 1.101233 0.618452
1.00 0.65 1.041505 0.462860
1.00 0.70 1.168889 0.532997
1.00 0.75 1.114752 0.556320
1.00 0.80 1.080845 0.487867
1.00 0.85 1.072294 0.524478
1.00 0.90 1.054262 0.481173
1.00 0.95 1.083448 0.502309
1.00 1.00 1.015998 0.472548
