lengthscale l2regularizer rmse_mean rmse_std
0.25 0.95 0.800663 0.348590
0.25 1.00 0.803195 0.343946
0.30 0.05 0.869197 0.531919
0.30 0.10 0.860797 0.519041
0.30 0.15 0.875795 0.516251
0.30 0.20 0.866596 0.534450
0.30 0.25 0.875856 0.517327
0.30 0.30 0.869508 0.555794
0.30 0.35 0.872202 0.529899
0.30 0.40 0.874843 0.549663
0.30 0.45 0.877236 0.548037
0.30 0.50 0.890684 0.550775
0.30 0.55 0.910810 0.543780
0.30 0.60 0.891891 0.562940
0.30 0.65 0.899240 0.572602
0.30 0.70 0.891368 0.556236
0.30 0.75 0.903629 0.567876
0.30 0.80 0.900377 0.581686
0.30 0.85 0.901925 0.576166
0.30 0.90 0.897964 0.588782
0.30 0.95 0.898733 0.591767
0.30 1.00 0.893562 0.582214
0.35 0.05 0.883408 0.505189
0.35 0.10 0.868642 0.510782
0.35 0.15 0.889235 0.503422
0.35 0.20 0.882148 0.510047
0.35 0.25 0.884405 0.514094
0.35 0.30 0.870973 0.521094
0.35 0.35 0.873049 0.525216
0.35 0.40 0.873839 0.514320
0.35 0.45 0.869691 0.526642
0.35 0.50 0.871746 0.514634
0.35 0.55 0.873230 0.523450
0.35 0.60 0.869883 0.522286
0.35 0.65 0.909102 0.491805
0.35 0.70 0.897683 0.502661
0.35 0.75 0.922008 0.491824
0.35 0.80 0.928264 0.492067
0.35 0.85 0.931150 0.484004
0.35 0.90 0.944720 0.484155
0.35 0.95 0.944995 0.483185
0.35 1.00 0.943803 0.489271
0.40 0.05 0.878541 0.517046
0.40 0.10 0.891316 0.504623
0.40 0.15 0.876620 0.516523
0.40 0.20 0.884262 0.511634
0.40 0.25 0.874070 0.518238
0.40 0.30 0.869847 0.518847
0.40 0.35 0.873577 0.519048
0.40 0.40 0.869973 0.521221
0.40 0.45 0.867715 0.521472
0.40 0.50 0.873840 0.520718
0.40 0.55 0.879964 0.510627
0.40 0.60 0.882806 0.509832
0.40 0.65 0.882662 0.510839
0.40 0.70 0.902298 0.493783
0.40 0.75 0.916449 0.485952
0.40 0.80 0.917780 0.482943
0.40 0.85 0.923208 0.484149
0.40 0.90 0.913570 0.490203
0.40 0.95 0.916995 0.483098
0.40 1.00 0.920527 0.488530
0.45 0.05 0.883758 0.505927
0.45 0.10 0.889811 0.501585
0.45 0.15 0.884356 0.503792
0.45 0.20 0.885317 0.507427
0.45 0.25 0.876444 0.509454
0.45 0.30 0.872317 0.518357
0.45 0.35 0.877723 0.512140
0.45 0.40 0.874168 0.518182
0.45 0.45 0.875943 0.518350
0.45 0.50 0.872874 0.517513
0.45 0.55 0.875361 0.518888
0.45 0.60 0.876670 0.517181
0.45 0.65 0.882371 0.512550
0.45 0.70 0.885359 0.507776
0.45 0.75 0.878353 0.517794
0.45 0.80 0.898211 0.495690
0.45 0.85 0.897673 0.494597
0.45 0.90 0.885362 0.506152
0.45 0.95 0.879386 0.508241
0.45 1.00 0.877932 0.514983
0.50 0.05 0.884541 0.504418
0.50 0.10 0.879136 0.502195
0.50 0.15 0.885431 0.500413
0.50 0.20 0.895381 0.495956
0.50 0.25 0.881943 0.507090
0.50 0.30 0.881364 0.509677
0.50 0.35 0.891463 0.503031
0.50 0.40 0.882236 0.512107
0.50 0.45 0.876391 0.515818
0.50 0.50 0.875004 0.516084
0.50 0.55 0.872560 0.515848
0.50 0.60 0.872710 0.515227
0.50 0.65 0.872543 0.513822
0.50 0.70 0.872929 0.513815
0.50 0.75 0.873195 0.511129
0.50 0.80 0.872201 0.514684
0.50 0.85 0.872543 0.511353
0.50 0.90 0.877070 0.508264
0.50 0.95 0.882819 0.498267
0.50 1.00 0.884317 0.496002
0.55 0.05 0.886326 0.498355
0.55 0.10 0.899134 0.489271
0.55 0.15 0.891305 0.499507
0.55 0.20 0.882755 0.499359
0.55 0.25 0.895009 0.491855
0.55 0.30 0.892679 0.491689
0.55 0.35 0.887937 0.499222
0.55 0.40 0.894184 0.496944
0.55 0.45 0.894184 0.496944
0.55 0.50 0.888704 0.495221
0.55 0.55 0.885255 0.502441
0.55 0.60 0.887077 0.499497
0.55 0.65 0.884943 0.497505
0.55 0.70 0.887713 0.493123
0.55 0.75 0.885775 0.494991
0.55 0.80 0.890904 0.489487
0.55 0.85 0.886599 0.492969
0.55 0.90 0.888724 0.490317
0.55 0.95 0.889472 0.489786
0.55 1.00 0.889428 0.489719
0.60 0.05 0.904828 0.480015
0.60 0.10 0.898675 0.484289
0.60 0.15 0.901163 0.481812
0.60 0.20 0.900354 0.482731
0.60 0.25 0.899795 0.480828
0.60 0.30 0.901381 0.480000
0.60 0.35 0.904278 0.481050
0.60 0.40 0.906953 0.477651
0.60 0.45 0.904599 0.478709
0.60 0.50 0.901279 0.481307
0.60 0.55 0.902846 0.479389
0.60 0.60 0.899604 0.481248
0.60 0.65 0.896943 0.482675
0.60 0.70 0.898516 0.481465
0.60 0.75 0.897985 0.481133
0.60 0.80 0.899783 0.480213
0.60 0.85 0.897828 0.481341
0.60 0.90 0.897702 0.481282
0.60 0.95 0.898575 0.480788
0.60 1.00 0.898975 0.480551
0.65 0.05 0.924449 0.469107
0.65 0.10 0.923947 0.470221
0.65 0.15 0.922646 0.470121
0.65 0.20 0.909921 0.474791
0.65 0.25 0.898956 0.480360
0.65 0.30 0.937547 0.469609
0.65 0.35 0.900806 0.479101
0.65 0.40 0.927789 0.471064
0.65 0.45 0.896950 0.481678
0.65 0.50 0.897206 0.481756
0.65 0.55 0.896745 0.481422
0.65 0.60 0.897735 0.480927
0.65 0.65 0.930897 0.472412
0.65 0.70 0.898633 0.480441
0.65 0.75 0.898081 0.480841
0.65 0.80 0.899361 0.480127
0.65 0.85 0.930025 0.471456
0.65 0.90 0.899764 0.479928
0.65 0.95 0.900102 0.479766
0.65 1.00 0.900418 0.479607
0.70 0.05 0.959917 0.476164
0.70 0.10 0.957653 0.475866
0.70 0.15 0.962172 0.476201
0.70 0.20 0.959070 0.475617
0.70 0.25 0.955581 0.475111
0.70 0.30 0.959607 0.478069
0.70 0.35 0.954032 0.475494
0.70 0.40 0.953734 0.478286
0.70 0.45 0.947184 0.474428
0.70 0.50 0.940428 0.472335
0.70 0.55 0.950089 0.474703
0.70 0.60 0.936015 0.471284
0.70 0.65 0.942362 0.472386
0.70 0.70 0.937301 0.471005
0.70 0.75 0.948431 0.473143
0.70 0.80 0.918354 0.471893
0.70 0.85 0.933364 0.469998
0.70 0.90 0.929533 0.469752
0.70 0.95 0.937777 0.469634
0.70 1.00 0.906592 0.476195
0.75 0.05 0.964424 0.479506
0.75 0.10 0.961417 0.478952
0.75 0.15 0.960044 0.476451
0.75 0.20 0.960635 0.479291
0.75 0.25 0.957536 0.477302
0.75 0.30 0.954232 0.476674
0.75 0.35 0.954707 0.476798
0.75 0.40 0.951767 0.474990
0.75 0.45 0.949805 0.474229
0.75 0.50 0.960738 0.478331
0.75 0.55 0.943590 0.471338
0.75 0.60 0.950493 0.472986
0.75 0.65 0.946847 0.471525
0.75 0.70 0.946694 0.471048
0.75 0.75 0.934117 0.469161
0.75 0.80 0.934810 0.468898
0.75 0.85 0.928254 0.469051
0.75 0.90 0.931877 0.468489
0.75 0.95 0.930055 0.468438
0.75 1.00 0.935426 0.467898
0.80 0.05 0.960160 0.478916
0.80 0.10 0.961257 0.480678
0.80 0.15 0.965229 0.481856
0.80 0.20 0.964575 0.481622
0.80 0.25 0.961653 0.479330
0.80 0.30 0.954726 0.475664
0.80 0.35 0.962867 0.478975
0.80 0.40 0.964281 0.478827
0.80 0.45 0.963373 0.478525
0.80 0.50 0.951334 0.472403
0.80 0.55 0.953343 0.472281
0.80 0.60 0.943741 0.469472
0.80 0.65 0.941017 0.468858
0.80 0.70 0.953100 0.471338
0.80 0.75 0.942652 0.468372
0.80 0.80 0.950729 0.469711
0.80 0.85 0.949773 0.469132
0.80 0.90 0.966042 0.475057
0.80 0.95 0.964895 0.474078
0.80 1.00 0.949468 0.468135
0.85 0.05 0.963144 0.480933
0.85 0.10 0.964752 0.481802
0.85 0.15 0.960305 0.477786
0.85 0.20 0.967837 0.481059
0.85 0.25 0.967253 0.480517
0.85 0.30 0.961802 0.477451
0.85 0.35 0.960794 0.477533
0.85 0.40 0.963717 0.476942
0.85 0.45 0.963727 0.477076
0.85 0.50 0.963569 0.476479
0.85 0.55 0.962855 0.476139
0.85 0.60 0.962534 0.475978
0.85 0.65 0.960441 0.476054
0.85 0.70 0.958792 0.474708
0.85 0.75 0.961185 0.475517
0.85 0.80 0.957895 0.473936
0.85 0.85 0.959439 0.474256
0.85 0.90 0.959689 0.473914
0.85 0.95 0.959664 0.473299
0.85 1.00 0.959202 0.473056
0.90 0.05 0.958375 0.478863
0.90 0.10 0.961511 0.478356
0.90 0.15 0.962018 0.479611
0.90 0.20 0.962611 0.479986
0.90 0.25 0.961790 0.477258
0.90 0.30 0.962210 0.478320
0.90 0.35 0.961881 0.475309
0.90 0.40 0.960085 0.475913
0.90 0.45 0.961006 0.475501
0.90 0.50 0.962151 0.475969
0.90 0.55 0.962515 0.475702
0.90 0.60 0.963222 0.475427
0.90 0.65 0.959771 0.474368
0.90 0.70 0.961787 0.474202
0.90 0.75 0.962719 0.473873
0.90 0.80 0.962575 0.473377
0.90 0.85 0.961280 0.473113
0.90 0.90 0.955329 0.475658
0.90 0.95 0.962125 0.471632
0.90 1.00 0.961572 0.471188
0.95 0.05 0.958143 0.480773
0.95 0.10 0.952129 0.484139
0.95 0.15 0.955357 0.480405
0.95 0.20 0.953275 0.483778
0.95 0.25 0.955660 0.482343
0.95 0.30 0.955600 0.482614
0.95 0.35 0.955253 0.483043
0.95 0.40 0.956285 0.482300
0.95 0.45 0.954251 0.480487
0.95 0.50 0.959238 0.478491
0.95 0.55 0.955767 0.482410
0.95 0.60 0.956091 0.480672
0.95 0.65 0.958615 0.478708
0.95 0.70 0.955280 0.480383
0.95 0.75 0.953450 0.480954
0.95 0.80 0.957096 0.477715
0.95 0.85 0.956878 0.477437
0.95 0.90 0.958985 0.475528
0.95 0.95 0.955126 0.478093
0.95 1.00 0.957388 0.476489
1.00 0.05 0.949927 0.486097
1.00 0.10 0.948837 0.489189
1.00 0.15 0.953240 0.487454
1.00 0.20 0.947424 0.487524
1.00 0.25 0.950124 0.485959
1.00 0.30 0.947228 0.486330
1.00 0.35 0.948008 0.486002
1.00 0.40 0.948332 0.486994
1.00 0.45 0.946119 0.486611
1.00 0.50 0.951361 0.483656
1.00 0.55 0.951878 0.483137
1.00 0.60 0.948943 0.484498
1.00 0.65 0.949478 0.485632
1.00 0.70 0.953716 0.480847
1.00 0.75 0.954857 0.479911
1.00 0.80 0.954936 0.479140
1.00 0.85 0.953689 0.480189
1.00 0.90 0.952641 0.479240
1.00 0.95 0.952641 0.479240
1.00 1.00 0.949737 0.481695
