lengthscale l2regularizer rmse_mean rmse_std
0.265 0.05 0.982966 0.404135
0.265 0.10 0.989788 0.384230
0.265 0.15 0.976593 0.395690
0.265 0.20 0.977698 0.393150
0.265 0.25 0.999443 0.381198
0.265 0.30 0.978675 0.397315
0.265 0.35 0.982054 0.395715
0.265 0.40 0.996046 0.385866
0.265 0.45 0.982815 0.393487
0.265 0.50 0.980179 0.396356
0.265 0.55 0.979863 0.399711
0.265 0.60 0.981733 0.400154
0.265 0.65 0.977463 0.398607
0.265 0.70 0.984398 0.392494
0.265 0.75 0.974876 0.406316
0.265 0.80 0.985612 0.395518
0.265 0.85 0.976548 0.392646
0.265 0.90 0.974183 0.398859
0.265 0.95 0.969776 0.398307
0.265 1.00 0.969608 0.399002
0.270 0.05 0.978818 0.390751
0.270 0.10 0.993278 0.400513
0.270 0.15 0.985372 0.388310
0.270 0.20 0.978082 0.407950
0.270 0.25 0.986085 0.392050
0.270 0.30 0.978992 0.407906
0.270 0.35 0.994938 0.392247
0.270 0.40 0.983853 0.405940
0.270 0.45 0.996412 0.404611
0.270 0.50 0.992683 0.397315
0.270 0.55 0.976592 0.398090
0.270 0.60 0.976377 0.423884
0.270 0.65 0.972514 0.401446
0.270 0.70 0.978235 0.394462
0.270 0.75 0.971023 0.397666
0.270 0.80 0.975710 0.393067
0.270 0.85 0.970307 0.399071
0.270 0.90 0.972536 0.394850
0.270 0.95 0.973293 0.401113
0.270 1.00 0.971909 0.397231
0.275 0.05 0.989298 0.410391
0.275 0.10 0.998038 0.398654
0.275 0.15 0.993264 0.396637
0.275 0.20 0.991722 0.396844
0.275 0.25 0.995156 0.399112
0.275 0.30 0.997662 0.401716
0.275 0.35 0.985521 0.394871
0.275 0.40 0.995656 0.397274
0.275 0.45 0.976302 0.399482
0.275 0.50 0.983517 0.393594
0.275 0.55 0.986780 0.399164
0.275 0.60 0.990034 0.413245
0.275 0.65 0.976746 0.398110
0.275 0.70 0.972413 0.409130
0.275 0.75 0.976569 0.397235
0.275 0.80 0.976133 0.395649
0.275 0.85 0.970305 0.401355
0.275 0.90 0.977159 0.397187
0.275 0.95 0.971273 0.398581
0.275 1.00 0.972565 0.402064
0.280 0.05 0.988418 0.402674
0.280 0.10 0.986895 0.408568
0.280 0.15 0.990414 0.392814
0.280 0.20 0.985994 0.411822
0.280 0.25 0.987599 0.412979
0.280 0.30 0.984745 0.411368
0.280 0.35 0.983930 0.416995
0.280 0.40 0.977172 0.420013
0.280 0.45 0.992160 0.397114
0.280 0.50 0.988707 0.401275
0.280 0.55 0.974708 0.403261
0.280 0.60 0.962705 0.409563
0.280 0.65 0.977926 0.397428
0.280 0.70 0.968736 0.407602
0.280 0.75 0.975750 0.408981
0.280 0.80 0.965689 0.406251
0.280 0.85 0.966095 0.403879
0.280 0.90 0.971935 0.403418
0.280 0.95 0.975647 0.402798
0.280 1.00 0.974358 0.403709
0.285 0.05 0.992815 0.404764
0.285 0.10 0.988895 0.405541
0.285 0.15 0.991494 0.404626
0.285 0.20 0.984038 0.408036
0.285 0.25 0.988539 0.409049
0.285 0.30 0.980079 0.419378
0.285 0.35 0.980397 0.416116
0.285 0.40 0.981125 0.426173
0.285 0.45 0.974657 0.413766
0.285 0.50 0.976287 0.422563
0.285 0.55 0.973087 0.417273
0.285 0.60 0.973737 0.423581
0.285 0.65 0.978413 0.400398
0.285 0.70 0.964164 0.410784
0.285 0.75 0.960673 0.412254
0.285 0.80 0.968043 0.415261
0.285 0.85 0.967552 0.410673
0.285 0.90 0.961979 0.414362
0.285 0.95 0.964817 0.415322
0.285 1.00 0.964621 0.413070
0.290 0.05 0.986327 0.404823
0.290 0.10 0.985052 0.406362
0.290 0.15 0.991179 0.402506
0.290 0.20 0.986383 0.408316
0.290 0.25 0.984495 0.417258
0.290 0.30 0.987230 0.412600
0.290 0.35 0.981646 0.415197
0.290 0.40 0.975890 0.416382
0.290 0.45 0.979498 0.418009
0.290 0.50 0.975662 0.424310
0.290 0.55 0.974256 0.420691
0.290 0.60 0.969875 0.413911
0.290 0.65 0.962018 0.410149
0.290 0.70 0.968558 0.420240
0.290 0.75 0.965053 0.412875
0.290 0.80 0.964661 0.414548
0.290 0.85 0.965443 0.413744
0.290 0.90 0.965214 0.413638
0.290 0.95 0.964525 0.413406
0.290 1.00 0.966005 0.420627
0.295 0.05 0.983825 0.408512
0.295 0.10 0.983536 0.409025
0.295 0.15 0.988152 0.405011
0.295 0.20 0.990318 0.405372
0.295 0.25 0.988376 0.409066
0.295 0.30 0.986026 0.410283
0.295 0.35 0.981564 0.412007
0.295 0.40 0.982609 0.418029
0.295 0.45 0.976062 0.422554
0.295 0.50 0.974026 0.415144
0.295 0.55 0.971942 0.417141
0.295 0.60 0.970274 0.418607
0.295 0.65 0.967590 0.421945
0.295 0.70 0.964548 0.416287
0.295 0.75 0.967663 0.425898
0.295 0.80 0.963499 0.415858
0.295 0.85 0.962815 0.416945
0.295 0.90 0.965960 0.424920
0.295 0.95 0.960981 0.416491
0.295 1.00 0.963220 0.414287
0.300 0.05 0.982154 0.409867
0.300 0.10 0.994888 0.402971
0.300 0.15 0.987803 0.405009
0.300 0.20 0.986164 0.407659
0.300 0.25 0.980442 0.411436
0.300 0.30 0.989309 0.409653
0.300 0.35 0.979772 0.414492
0.300 0.40 0.981111 0.410757
0.300 0.45 0.974619 0.418139
0.300 0.50 0.972955 0.419048
0.300 0.55 0.972792 0.420703
0.300 0.60 0.970985 0.417991
0.300 0.65 0.968349 0.416141
0.300 0.70 0.967261 0.424010
0.300 0.75 0.955302 0.418021
0.300 0.80 0.964065 0.415579
0.300 0.85 0.962133 0.418868
0.300 0.90 0.961260 0.418405
0.300 0.95 0.961320 0.417800
0.300 1.00 0.958109 0.417811
0.305 0.05 0.980940 0.403054
0.305 0.10 0.983639 0.405462
0.305 0.15 0.976073 0.410410
0.305 0.20 0.978703 0.409989
0.305 0.25 0.976927 0.410679
0.305 0.30 0.976515 0.411868
0.305 0.35 0.977896 0.406910
0.305 0.40 0.972564 0.408147
0.305 0.45 0.968145 0.416656
0.305 0.50 0.959410 0.418651
0.305 0.55 0.971885 0.413914
0.305 0.60 0.959855 0.418714
0.305 0.65 0.959452 0.422572
0.305 0.70 0.954055 0.420984
0.305 0.75 0.954166 0.422230
0.305 0.80 0.962215 0.419192
0.305 0.85 0.958487 0.420032
0.305 0.90 0.951057 0.418709
0.305 0.95 0.948936 0.421176
0.305 1.00 0.951169 0.418006
0.310 0.05 0.956900 0.422786
0.310 0.10 0.972948 0.414414
0.310 0.15 0.972089 0.415414
0.310 0.20 0.972089 0.415346
0.310 0.25 0.964603 0.417217
0.310 0.30 0.977971 0.408002
0.310 0.35 0.967618 0.415199
0.310 0.40 0.966563 0.416073
0.310 0.45 0.963174 0.419529
0.310 0.50 0.962155 0.419134
0.310 0.55 0.948150 0.420740
0.310 0.60 0.956931 0.420686
0.310 0.65 0.953885 0.417913
0.310 0.70 0.956462 0.425035
0.310 0.75 0.952566 0.422850
0.310 0.80 0.950243 0.418783
0.310 0.85 0.947139 0.420501
0.310 0.90 0.946246 0.421115
0.310 0.95 0.948105 0.419046
0.310 1.00 0.946459 0.420031
0.315 0.05 0.964977 0.415324
0.315 0.10 0.976844 0.414673
0.315 0.15 0.971325 0.414277
0.315 0.20 0.969843 0.414399
0.315 0.25 0.970026 0.415813
0.315 0.30 0.953502 0.426006
0.315 0.35 0.951776 0.424650
0.315 0.40 0.961075 0.418557
0.315 0.45 0.963088 0.420587
0.315 0.50 0.953326 0.423493
0.315 0.55 0.955966 0.420576
0.315 0.60 0.955716 0.422251
0.315 0.65 0.941177 0.433160
0.315 0.70 0.950088 0.420310
0.315 0.75 0.950125 0.424645
0.315 0.80 0.948118 0.420901
0.315 0.85 0.937321 0.426341
0.315 0.90 0.947700 0.421753
0.315 0.95 0.974414 0.463038
0.315 1.00 0.944154 0.421605
0.320 0.05 0.973957 0.413364
0.320 0.10 0.941898 0.435128
0.320 0.15 0.952299 0.426095
0.320 0.20 0.966054 0.416283
0.320 0.25 0.950588 0.425552
0.320 0.30 0.954711 0.426625
0.320 0.35 0.962509 0.422063
0.320 0.40 0.961863 0.418937
0.320 0.45 0.944138 0.429024
0.320 0.50 0.941849 0.431940
0.320 0.55 0.941645 0.433125
0.320 0.60 0.950858 0.420657
0.320 0.65 0.937555 0.426665
0.320 0.70 0.935976 0.427687
0.320 0.75 0.937826 0.427895
0.320 0.80 0.935017 0.428043
0.320 0.85 0.934347 0.428244
0.320 0.90 0.945187 0.421990
0.320 0.95 0.944087 0.422778
0.320 1.00 0.942601 0.422911
0.325 0.05 0.936737 0.426160
0.325 0.10 0.935301 0.430325
0.325 0.15 0.948124 0.423190
0.325 0.20 0.949405 0.427584
0.325 0.25 0.941068 0.423910
0.325 0.30 0.942374 0.424028
0.325 0.35 0.939589 0.426018
0.325 0.40 0.931126 0.427750
0.325 0.45 0.942441 0.430210
0.325 0.50 0.932301 0.434271
0.325 0.55 0.927520 0.429525
0.325 0.60 0.947367 0.416741
0.325 0.65 0.933516 0.426755
0.325 0.70 0.929661 0.433167
0.325 0.75 0.939534 0.426716
0.325 0.80 0.928161 0.433219
0.325 0.85 0.928097 0.433017
0.325 0.90 0.932758 0.429873
0.325 0.95 0.933428 0.430659
0.325 1.00 0.932329 0.431250
0.330 0.05 0.936162 0.430469
0.330 0.10 0.932114 0.430594
0.330 0.15 0.934262 0.430494
0.330 0.20 0.936604 0.427780
0.330 0.25 0.933348 0.431515
0.330 0.30 0.931410 0.430726
0.330 0.35 0.926628 0.431050
0.330 0.40 0.937005 0.426464
0.330 0.45 0.931086 0.431186
0.330 0.50 0.922567 0.435231
0.330 0.55 0.925745 0.433088
0.330 0.60 0.925425 0.433427
0.330 0.65 0.925300 0.434567
0.330 0.70 0.929378 0.431679
0.330 0.75 0.925785 0.435179
0.330 0.80 0.956146 0.475878
0.330 0.85 0.924244 0.437375
0.330 0.90 0.924293 0.437220
0.330 0.95 0.924950 0.438002
0.330 1.00 0.923911 0.437879
0.335 0.05 0.936609 0.431331
0.335 0.10 0.924656 0.436143
0.335 0.15 0.934493 0.430261
0.335 0.20 0.934787 0.430234
0.335 0.25 0.923871 0.440196
0.335 0.30 0.931553 0.429768
0.335 0.35 0.925449 0.434129
0.335 0.40 0.930024 0.433738
0.335 0.45 0.924737 0.433188
0.335 0.50 0.916686 0.440422
0.335 0.55 0.929000 0.432465
0.335 0.60 0.917261 0.440328
0.335 0.65 0.927404 0.434908
0.335 0.70 0.927568 0.434391
0.335 0.75 0.919815 0.440964
0.335 0.80 0.925492 0.437799
0.335 0.85 0.924402 0.438204
0.335 0.90 0.921501 0.441385
0.335 0.95 0.924869 0.438592
0.335 1.00 0.924861 0.438697
0.340 0.05 0.924839 0.434140
0.340 0.10 0.929976 0.432470
0.340 0.15 0.928607 0.433959
0.340 0.20 0.926135 0.433221
0.340 0.25 0.913574 0.441922
0.340 0.30 0.923222 0.432414
0.340 0.35 0.917875 0.442995
0.340 0.40 0.923268 0.433235
0.340 0.45 0.914694 0.444328
0.340 0.50 0.925444 0.434987
0.340 0.55 0.925659 0.436408
0.340 0.60 0.919899 0.442410
0.340 0.65 0.925487 0.437553
0.340 0.70 0.925495 0.437094
0.340 0.75 0.919853 0.441488
0.340 0.80 0.925911 0.438387
0.340 0.85 0.952468 0.421506
0.340 0.90 0.925263 0.439281
0.340 0.95 0.930359 0.433694
0.340 1.00 0.924421 0.439463
0.345 0.05 0.947860 0.421319
0.345 0.10 0.951703 0.423236
0.345 0.15 0.923775 0.432393
0.345 0.20 0.949325 0.422174
0.345 0.25 0.946559 0.424676
0.345 0.30 0.917041 0.440276
0.345 0.35 0.943435 0.424702
0.345 0.40 0.923362 0.434335
0.345 0.45 0.922995 0.439090
0.345 0.50 0.942341 0.425564
0.345 0.55 0.924150 0.436649
0.345 0.60 0.924301 0.437570
0.345 0.65 0.920177 0.441888
0.345 0.70 0.918543 0.442884
0.345 0.75 0.924003 0.438629
0.345 0.80 0.924225 0.438784
0.345 0.85 0.924057 0.439576
0.345 0.90 0.923269 0.440242
0.345 0.95 0.918347 0.443195
0.345 1.00 0.916990 0.443485
0.350 0.05 0.921661 0.438908
0.350 0.10 0.949285 0.424961
0.350 0.15 0.917688 0.439739
0.350 0.20 0.947357 0.424429
0.350 0.25 0.946512 0.424970
0.350 0.30 0.947715 0.425891
0.350 0.35 0.945770 0.424115
0.350 0.40 0.945770 0.424115
0.350 0.45 0.945050 0.426029
0.350 0.50 0.944368 0.426534
0.350 0.55 0.944449 0.426090
0.350 0.60 0.943299 0.426987
0.350 0.65 0.975183 0.465630
0.350 0.70 0.924973 0.437932
0.350 0.75 0.946518 0.426929
0.350 0.80 0.947794 0.426647
0.350 0.85 0.923214 0.439572
0.350 0.90 0.923214 0.439572
0.350 0.95 0.947854 0.426302
0.350 1.00 0.947297 0.426013
0.355 0.05 0.953099 0.422652
0.355 0.10 0.950000 0.423466
0.355 0.15 0.945759 0.424010
0.355 0.20 0.922701 0.440546
0.355 0.25 0.948930 0.424509
0.355 0.30 0.924379 0.442446
0.355 0.35 0.947950 0.424350
0.355 0.40 0.946178 0.426095
0.355 0.45 0.918127 0.442397
0.355 0.50 0.943531 0.427228
0.355 0.55 0.949732 0.428135
0.355 0.60 0.944015 0.426991
0.355 0.65 0.945948 0.426806
0.355 0.70 0.946267 0.426790
0.355 0.75 0.946951 0.426106
0.355 0.80 0.946560 0.427321
0.355 0.85 0.947010 0.426537
0.355 0.90 0.948267 0.425866
0.355 0.95 0.947819 0.427089
0.355 1.00 0.946545 0.427022
0.360 0.05 0.953665 0.482091
0.360 0.10 0.960933 0.418097
0.360 0.15 0.956393 0.421176
0.360 0.20 0.952991 0.482523
0.360 0.25 0.978143 0.468832
0.360 0.30 0.927477 0.438961
0.360 0.35 0.948769 0.423495
0.360 0.40 0.952518 0.422822
0.360 0.45 0.944618 0.429253
0.360 0.50 0.978342 0.465537
0.360 0.55 0.948275 0.425361
0.360 0.60 0.919784 0.443002
0.360 0.65 0.946549 0.427088
0.360 0.70 0.946242 0.426827
0.360 0.75 0.920668 0.443509
