lengthscale l2regularizer rmse_mean rmse_std
0.1 0.025 1.1565257 0.57112664
0.1 0.05 1.2131064 0.59941095
0.1 0.075 1.1771764 0.5213142
0.1 0.1 1.2167729 0.52492785
0.1 0.125 1.1047655 0.6030857
0.1 0.15 1.1703856 0.49193284
0.1 0.175 1.2206436 0.5482008
0.1 0.2 1.0783436 0.4416986
0.1 0.225 1.1766558 0.48523164
0.1 0.25 1.1566328 0.55721563
0.1 0.275 1.1336268 0.5313646
0.1 0.3 1.1234595 0.52861756
0.1 0.325 1.1986854 0.51575476
0.1 0.35 1.1356237 0.48826146
0.1 0.375 1.1099403 0.5634497
0.1 0.4 1.1298538 0.51968527
0.1 0.425 1.2124405 0.5713328
0.1 0.45 1.1574423 0.51275945
0.1 0.475 1.1181126 0.49494913
0.1 0.5 1.1818136 0.55858356
0.1 0.525 1.1439762 0.5632614
0.1 0.55 1.1622944 0.5661053
0.1 0.575 1.1540952 0.45985633
0.1 0.6 1.1175716 0.4317691
0.1 0.625 1.169572 0.59850615
0.1 0.65 1.2057557 0.66906124
0.1 0.675 1.1005719 0.4525174
0.1 0.7 1.0880723 0.5295081
0.1 0.725 1.1465347 0.46545845
0.1 0.75 1.2669785 0.53333163
0.1 0.775 1.205428 0.63384473
0.1 0.8 1.257566 0.64641345
0.1 0.825 1.1124436 0.5207927
0.1 0.85 1.1567165 0.46468708
0.1 0.875 1.1205913 0.49455464
0.1 0.9 1.1093794 0.4465349
0.1 0.925 1.1247511 0.5183433
0.1 0.95 1.1185371 0.4949869
0.1 0.975 1.0603181 0.47348213
0.1 1.0 1.0652202 0.48120517
0.125 0.025 1.171113 0.5974811
0.125 0.05 1.125783 0.4565688
0.125 0.075 1.0897642 0.56052005
0.125 0.1 1.1486399 0.6361453
0.125 0.125 1.2617214 0.5967607
0.125 0.15 1.1596711 0.6022407
0.125 0.175 1.1073261 0.5379433
0.125 0.2 1.1771497 0.49047756
0.125 0.225 1.1192977 0.5313352
0.125 0.25 1.1815847 0.577925
0.125 0.275 1.0870922 0.5122157
0.125 0.3 1.1154343 0.59963614
0.125 0.325 1.1649292 0.46747938
0.125 0.35 1.1472468 0.5823339
0.125 0.375 1.0518463 0.45835096
0.125 0.4 1.1574141 0.6182008
0.125 0.425 1.1516763 0.5163547
0.125 0.45 1.1394389 0.49968767
0.125 0.475 1.0844847 0.4145715
0.125 0.5 1.1255047 0.48552626
0.125 0.525 1.1856989 0.49999753
0.125 0.55 1.1677213 0.52271056
0.125 0.575 1.1878085 0.479813
0.125 0.6 1.0948856 0.46186623
0.125 0.625 1.1116221 0.45101413
0.125 0.65 1.068793 0.41945872
0.125 0.675 1.1356033 0.5443382
0.125 0.7 1.1737483 0.59766906
0.125 0.725 1.1048206 0.6236388
0.125 0.75 1.1010802 0.5661857
0.125 0.775 1.2257308 0.5462919
0.125 0.8 1.1305962 0.43300545
0.125 0.825 1.2197201 0.5376332
0.125 0.85 1.1412249 0.57078516
0.125 0.875 1.1721458 0.55128866
0.125 0.9 1.2559198 0.5683448
0.125 0.925 1.1229376 0.5543909
0.125 0.95 1.0952125 0.4834019
0.125 0.975 1.1870486 0.5551874
0.125 1.0 1.1802143 0.58613753
0.15 0.025 1.2325822 0.6139222
0.15 0.05 1.1309172 0.47471523
0.15 0.075 1.1131841 0.5268507
0.15 0.1 1.2170395 0.6281936
0.15 0.125 1.1445346 0.54017055
0.15 0.15 1.2495507 0.70254016
0.15 0.175 1.214304 0.611983
0.15 0.2 1.1475903 0.49427357
0.15 0.225 1.2340475 0.66846347
0.15 0.25 1.074681 0.45100516
0.15 0.275 1.1480427 0.5606525
0.15 0.3 1.161862 0.48815936
0.15 0.325 1.2070854 0.5797917
0.15 0.35 1.1340164 0.5842677
0.15 0.375 1.0381376 0.41723216
0.15 0.4 1.0671018 0.52201355
0.15 0.425 1.141352 0.6047797
0.15 0.45 1.1548632 0.4459663
0.15 0.475 0.99527013 0.4932659
0.15 0.5 1.2347492 0.52632046
0.15 0.525 1.1295105 0.3773797
0.15 0.55 1.101217 0.5547062
0.15 0.575 1.1718713 0.61114645
0.15 0.6 1.1675134 0.56621224
0.15 0.625 1.154969 0.5038497
0.15 0.65 1.0815195 0.50086266
0.15 0.675 1.1537502 0.47472358
0.15 0.7 1.1657293 0.6347233
0.15 0.725 1.1079143 0.45700678
0.15 0.75 1.0962574 0.5948611
0.15 0.775 1.1494184 0.42396867
0.15 0.8 1.1261938 0.43817785
0.15 0.825 1.187046 0.60495025
0.15 0.85 1.0997732 0.4837409
0.15 0.875 1.127249 0.55290216
0.15 0.9 1.0849893 0.5110389
0.15 0.925 1.147706 0.5089894
0.15 0.95 1.2135556 0.5217788
0.15 0.975 1.2483413 0.6477516
0.15 1.0 1.1163247 0.48221356
0.175 0.025 1.149184 0.53542143
0.175 0.05 1.1812855 0.525823
0.175 0.075 1.0988766 0.48850855
0.175 0.1 1.1258528 0.4914742
0.175 0.125 1.098589 0.44011644
0.175 0.15 1.1537325 0.49816638
0.175 0.175 1.2272542 0.6308712
0.175 0.2 1.101285 0.50364166
0.175 0.225 1.147459 0.50585896
0.175 0.25 1.0786464 0.454209
0.175 0.275 1.1668673 0.55605775
0.175 0.3 1.1723015 0.54259807
0.175 0.325 1.1638061 0.43476883
0.175 0.35 1.0868165 0.4591756
0.175 0.375 1.2322417 0.7104326
0.175 0.4 1.120331 0.49505743
0.175 0.425 1.1585978 0.57526195
0.175 0.45 1.2152283 0.6046539
0.175 0.475 1.1336349 0.46907875
0.175 0.5 1.2149153 0.63085276
0.175 0.525 1.0990561 0.4433161
0.175 0.55 1.08333 0.4266351
0.175 0.575 1.1815212 0.55943245
0.175 0.6 1.1721705 0.56212693
0.175 0.625 1.199469 0.6571501
0.175 0.65 1.1687093 0.5012452
0.175 0.675 1.120207 0.52723193
0.175 0.7 1.0929226 0.54767
0.175 0.725 1.1850729 0.5675295
0.175 0.75 1.1286764 0.5840782
0.175 0.775 1.1721773 0.5742461
0.175 0.8 1.1281965 0.62159884
0.175 0.825 1.1588833 0.5839326
0.175 0.85 1.2294006 0.57679784
0.175 0.875 1.1503556 0.5738457
0.175 0.9 1.2177826 0.5008622
0.175 0.925 1.1628673 0.6048459
0.175 0.95 1.0659797 0.455576
0.175 0.975 1.2081743 0.68206203
0.175 1.0 1.1446741 0.54564196
0.2 0.025 1.1991701 0.5529645
0.2 0.05 1.2016342 0.6520577
0.2 0.075 1.2122922 0.75146216
0.2 0.1 1.1728855 0.48043266
0.2 0.125 1.1106639 0.49320626
0.2 0.15 1.1252122 0.45853442
0.2 0.175 1.2389224 0.60650927
0.2 0.2 1.1340317 0.4896664
0.2 0.225 1.1903929 0.45775494
0.2 0.25 1.1485875 0.49279997
0.2 0.275 1.0851979 0.52286476
0.2 0.3 1.1938651 0.5830884
0.2 0.325 1.12138 0.5325514
0.2 0.35 1.114905 0.50836957
0.2 0.375 1.1652263 0.531241
0.2 0.4 1.2190268 0.585583
0.2 0.425 1.1336848 0.43579054
0.2 0.45 1.1659111 0.5775755
0.2 0.475 1.0966154 0.475344
0.2 0.5 1.1801496 0.5039217
0.2 0.525 1.2057154 0.52489024
0.2 0.55 1.2000622 0.52770126
0.2 0.575 1.1832196 0.5560301
0.2 0.6 1.1617421 0.60940945
0.2 0.625 1.138489 0.5724927
0.2 0.65 1.0839878 0.4655661
0.2 0.675 1.125805 0.47924185
0.2 0.7 1.1185143 0.45955938
0.2 0.725 1.0837253 0.4877939
0.2 0.75 1.1560795 0.46816373
0.2 0.775 1.1366614 0.5131105
0.2 0.8 1.0909045 0.5165791
0.2 0.825 1.1197546 0.5799701
0.2 0.85 1.186539 0.5733891
0.2 0.875 1.1440144 0.47706753
0.2 0.9 1.1158695 0.54661626
0.2 0.925 1.1745085 0.59190077
0.2 0.95 1.1713521 0.66360384
0.2 0.975 1.1829603 0.5802276
0.2 1.0 1.1302361 0.48725796
0.225 0.025 1.204983 0.606776
0.225 0.050 1.151124 0.487260
0.225 0.075 1.219536 0.654266
0.225 0.100 1.150526 0.560601
0.225 0.125 1.113517 0.445629
0.225 0.150 1.056524 0.428456
0.225 0.175 1.239301 0.631474
0.225 0.200 1.160726 0.488847
0.225 0.225 1.202623 0.612064
0.225 0.250 1.201442 0.707644
0.225 0.275 1.208375 0.647798
0.225 0.300 1.166866 0.608539
0.225 0.325 1.112298 0.647927
0.225 0.350 1.141633 0.544133
0.225 0.375 1.059875 0.422142
0.225 0.400 1.168584 0.693015
0.225 0.425 1.133795 0.485107
0.225 0.450 1.115679 0.595312
0.225 0.475 1.107482 0.549494
0.225 0.500 1.156920 0.440611
0.225 0.525 1.132486 0.483887
0.225 0.550 1.145099 0.422805
0.225 0.575 1.161979 0.457246
0.225 0.600 1.084402 0.467294
0.225 0.625 1.192726 0.545215
0.225 0.650 1.173663 0.623755
0.225 0.675 1.151895 0.639544
0.225 0.700 1.155199 0.505420
0.225 0.725 1.093398 0.481605
0.225 0.750 1.188656 0.540098
0.225 0.775 1.168632 0.504996
0.225 0.800 1.212108 0.533839
0.225 0.825 1.135048 0.554110
0.225 0.850 1.182607 0.557900
0.225 0.875 1.061550 0.356209
0.225 0.900 1.105263 0.413624
0.225 0.925 1.228528 0.618982
0.225 0.950 1.150486 0.490212
0.225 0.975 1.123225 0.527941
0.225 1.000 1.167308 0.509883
0.250 0.025 1.136588 0.599792
0.250 0.050 1.263347 0.622358
0.250 0.075 1.100941 0.564931
0.250 0.100 1.116281 0.440401
0.250 0.125 1.141583 0.479989
0.250 0.150 1.061576 0.425622
0.250 0.175 1.191549 0.607817
0.250 0.200 1.112249 0.548387
0.250 0.225 1.123869 0.447219
0.250 0.250 1.117888 0.518055
0.250 0.275 1.077522 0.603520
0.250 0.300 1.243307 0.721113
0.250 0.325 1.199237 0.650342
0.250 0.350 1.126945 0.512564
0.250 0.375 1.221659 0.595436
0.250 0.400 1.108558 0.463573
0.250 0.425 1.115657 0.463796
0.250 0.450 1.163756 0.505018
0.250 0.475 1.128132 0.577020
0.250 0.500 1.134616 0.552172
0.250 0.525 1.137477 0.487317
0.250 0.550 1.102278 0.540406
0.250 0.575 1.235967 0.600441
0.250 0.600 1.158130 0.489337
0.250 0.625 1.168531 0.545421
0.250 0.650 1.175307 0.598686
0.250 0.675 1.069080 0.555608
0.250 0.700 1.160000 0.658029
0.250 0.725 1.191835 0.646895
0.250 0.750 1.188600 0.446906
0.250 0.775 1.172970 0.592439
0.250 0.800 1.114084 0.500548
0.250 0.825 1.116433 0.547631
0.250 0.850 1.083304 0.581508
0.250 0.875 1.199741 0.529888
0.250 0.900 1.128533 0.471522
0.250 0.925 1.134916 0.545089
0.250 0.950 1.064831 0.491605
0.250 0.975 1.096101 0.478006
0.250 1.000 1.160722 0.570318
0.275 0.025 1.103801 0.517061
0.275 0.050 1.204248 0.562702
0.275 0.075 1.129567 0.541912
0.275 0.100 1.125010 0.564210
0.275 0.125 1.210161 0.722353
0.275 0.150 1.149259 0.541477
0.275 0.175 1.069462 0.498125
0.275 0.200 1.169102 0.684349
0.275 0.225 1.123247 0.562363
0.275 0.250 1.066085 0.495860
0.275 0.275 1.156785 0.509317
0.275 0.300 1.085440 0.537269
0.275 0.325 1.178756 0.584527
0.275 0.350 1.142309 0.575393
0.275 0.375 1.120040 0.482107
0.275 0.400 1.130269 0.559674
0.275 0.425 1.174919 0.602069
0.275 0.450 1.121472 0.598283
0.275 0.475 1.118344 0.588895
0.275 0.500 1.094607 0.485630
0.275 0.525 1.076575 0.506722
0.275 0.550 1.118120 0.502665
0.275 0.575 1.158044 0.575927
0.275 0.600 1.134494 0.665028
0.275 0.625 1.072095 0.505526
0.275 0.650 1.145570 0.527385
0.275 0.675 1.139934 0.615746
0.275 0.700 1.170984 0.533112
0.275 0.725 1.203022 0.547649
0.275 0.750 1.142375 0.460086
0.275 0.775 1.174001 0.628906
0.275 0.800 1.148131 0.489520
0.275 0.825 1.110251 0.590497
0.275 0.850 1.192473 0.541309
0.275 0.875 1.088431 0.489883
0.275 0.900 1.151384 0.448282
0.275 0.925 1.213192 0.535894
0.275 0.950 1.116475 0.469683
0.275 0.975 1.076577 0.465613
0.275 1.000 1.112276 0.554597
0.3 0.025 1.1231409 0.45397103
0.3 0.05 1.0951529 0.36562228
0.3 0.075 1.1916767 0.5494292
0.3 0.1 1.1616827 0.557394
0.3 0.125 1.1135962 0.5121362
0.3 0.15 1.1881549 0.62937593
0.3 0.175 1.1233877 0.53971905
0.3 0.2 0.9851246 0.39174768
0.3 0.225 1.1927472 0.61871296
0.3 0.25 1.0908005 0.5256585
0.3 0.275 1.2272774 0.5628591
0.3 0.3 1.1832259 0.5699727
0.3 0.325 1.1430836 0.43193957
0.3 0.35 1.0908924 0.51558703
0.3 0.375 1.1264259 0.47175446
0.3 0.4 1.0993297 0.5779963
0.3 0.425 1.1338127 0.6214641
0.3 0.45 1.1719056 0.6288903
0.3 0.475 1.1878707 0.51840687
0.3 0.5 1.1905022 0.5553848
0.3 0.525 1.1421416 0.559225
0.3 0.55 1.1621052 0.5763192
0.3 0.575 1.1686386 0.5019131
0.3 0.6 1.1390427 0.5388217
0.3 0.625 1.0912603 0.48362085
0.3 0.65 1.066853 0.46414676
0.3 0.675 1.0926335 0.51656985
0.3 0.7 1.1395977 0.59725624
0.3 0.725 1.1591265 0.56087327
0.3 0.75 1.1376045 0.5518671
0.3 0.775 1.1630732 0.6749121
0.3 0.8 1.2241898 0.6337291
0.3 0.825 1.1999553 0.57242507
0.3 0.85 1.1758797 0.7612786
0.3 0.875 1.1420596 0.5352247
0.3 0.9 1.122772 0.50242096
0.3 0.925 1.0970964 0.5029996
0.3 0.95 1.1216935 0.48771232
0.3 0.975 1.1500509 0.5272391
0.3 1.0 1.1141804 0.49793544
0.325 0.025 1.1820619 0.5463236
0.325 0.05 1.1445639 0.636531
0.325 0.075 1.0883356 0.48472065
0.325 0.1 1.1329278 0.5987859
0.325 0.125 1.0783976 0.4431257
0.325 0.15 1.1368705 0.5003044
0.325 0.175 1.150436 0.59775084
0.325 0.2 1.1218005 0.57537687
0.325 0.225 1.0678518 0.44352692
0.325 0.25 1.0505096 0.48215878
0.325 0.275 1.1391048 0.5328399
0.325 0.3 1.1908928 0.6705636
0.325 0.325 1.1645812 0.5264928
0.325 0.35 1.0269153 0.33605987
0.325 0.375 1.1534195 0.61036265
0.325 0.4 1.1166635 0.43936464
0.325 0.425 1.1675208 0.5553053
0.325 0.45 1.2328714 0.4718595
0.325 0.475 1.1844745 0.6256158
0.325 0.5 1.1484962 0.5688264
0.325 0.525 1.1633786 0.5510736
0.325 0.55 1.2017853 0.5496887
0.325 0.575 1.2203062 0.70554096
0.325 0.6 1.1829126 0.5909683
0.325 0.625 1.0834286 0.49850082
0.325 0.65 1.1555175 0.6002258
0.325 0.675 1.1816593 0.48822108
0.325 0.7 1.1419293 0.57181436
0.325 0.725 1.1952654 0.68111676
0.325 0.75 1.1431373 0.5101304
0.325 0.775 1.2142665 0.67719465
0.325 0.8 1.1361382 0.5011365
0.325 0.825 1.099179 0.44698912
0.325 0.85 1.1294588 0.65216845
0.325 0.875 1.1180973 0.52945364
0.325 0.9 1.0860407 0.51650715
0.325 0.925 1.1553695 0.5738153
0.325 0.95 1.1546062 0.57811594
0.325 0.975 1.1781517 0.5278243
0.325 1.0 1.0627522 0.4120243
0.35 0.025 1.1018023 0.5307868
0.35 0.05 1.0316198 0.4789731
0.35 0.075 1.0100296 0.46260858
0.35 0.1 1.1782129 0.59988815
0.35 0.125 1.1592644 0.5869489
0.35 0.15 1.0287586 0.47515908
0.35 0.175 1.0734351 0.4775601
0.35 0.2 1.1708649 0.52630067
0.35 0.225 1.0983323 0.5702842
0.35 0.25 1.1395127 0.64643717
0.35 0.275 1.152445 0.6668512
0.35 0.3 1.1488543 0.51828575
0.35 0.325 1.1605952 0.569874
0.35 0.35 1.1183159 0.5265206
0.35 0.375 1.0634639 0.5428992
0.35 0.4 1.1314907 0.46825132
0.35 0.425 1.1329814 0.42956102
0.35 0.45 1.2416561 0.53234196
0.35 0.475 1.2077601 0.5238237
0.35 0.5 1.1982863 0.5373932
0.35 0.525 1.0968878 0.5331125
0.35 0.55 1.1802514 0.5445434
0.35 0.575 1.1508448 0.53142697
0.35 0.6 1.0602232 0.45340738
0.35 0.625 1.1433611 0.62186766
0.35 0.65 1.0627836 0.44250816
0.35 0.675 1.1984674 0.60171574
0.35 0.7 1.1572049 0.6412069
0.35 0.725 1.1417879 0.4574269
0.35 0.75 1.1202185 0.60914254
0.35 0.775 1.1418391 0.47824404
0.35 0.8 1.1459904 0.5885786
0.35 0.825 1.1613202 0.57897174
0.35 0.85 1.1434101 0.5029717
0.35 0.875 1.2199881 0.62595594
0.35 0.9 1.200489 0.46628946
0.35 0.925 1.1301548 0.56260973
0.35 0.95 1.1355084 0.5060275
0.35 0.975 1.1896352 0.67510253
0.35 1.0 1.0823098 0.44250983
0.375 0.025 1.1334606 0.69151795
0.375 0.05 1.2057173 0.53996515
0.375 0.075 1.1672957 0.46622878
0.375 0.1 1.0561528 0.516309
0.375 0.125 1.2888517 0.7616898
0.375 0.15 1.1095983 0.4594649
0.375 0.175 1.1293519 0.523069
0.375 0.2 1.1653142 0.4994756
0.375 0.225 1.1672027 0.5422765
0.375 0.25 1.1617458 0.60101205
0.375 0.275 1.1320221 0.54464626
0.375 0.3 1.0516888 0.55389804
0.375 0.325 1.0711358 0.37081647
0.375 0.35 1.2247779 0.61493593
0.375 0.375 1.0539901 0.5839964
0.375 0.4 1.1700795 0.45855138
0.375 0.425 1.1454537 0.6001024
0.375 0.45 1.1408242 0.4545051
0.375 0.475 1.1307278 0.5227307
0.375 0.5 1.0987215 0.5368863
0.375 0.525 1.1298409 0.44797015
0.375 0.55 1.2149675 0.60861766
0.375 0.575 1.1180584 0.48481214
0.375 0.6 1.1254575 0.5910939
0.375 0.625 1.2011586 0.5904559
0.375 0.65 1.1962061 0.58396405
0.375 0.675 1.0876062 0.5210218
0.375 0.7 1.2446444 0.5917726
0.375 0.725 1.1532664 0.65718824
0.375 0.75 1.2061871 0.5741296
0.375 0.775 1.0902915 0.46111265
0.375 0.8 1.2170366 0.6028821
0.375 0.825 1.078765 0.61173284
0.375 0.85 1.1368666 0.50509125
0.375 0.875 1.1877323 0.59409356
0.375 0.9 1.1276608 0.4428326
0.375 0.925 1.128106 0.4858214
0.375 0.95 1.1026809 0.4453348
0.375 0.975 1.180212 0.58883214
0.375 1.0 1.1997765 0.57363063
0.4 0.025 1.1917795 0.61961776
0.4 0.05 1.209655 0.573173
0.4 0.075 1.2013824 0.53439796
0.4 0.1 1.1643296 0.59178364
0.4 0.125 1.1878046 0.4980326
0.4 0.15 1.0650668 0.54504836
0.4 0.175 1.0693918 0.58554655
0.4 0.2 1.1933043 0.55469775
0.4 0.225 1.2256 0.60737205
0.4 0.25 1.1564195 0.6439815
0.4 0.275 1.0690172 0.5520345
0.4 0.3 1.0746123 0.4414881
0.4 0.325 1.0953966 0.5302758
0.4 0.35 1.134002 0.5344582
0.4 0.375 1.0872544 0.5267312
0.4 0.4 1.1081607 0.44493055
0.4 0.425 1.1991009 0.5925087
0.4 0.45 1.1594911 0.5672216
0.4 0.475 1.2155031 0.5930844
0.4 0.5 1.077214 0.49624458
0.4 0.525 1.1972221 0.598575
0.4 0.55 1.1950603 0.6338337
0.4 0.575 1.1374038 0.47997025
0.4 0.6 1.1113002 0.5089053
0.4 0.625 1.1417215 0.50846684
0.4 0.65 1.2043471 0.51789767
0.4 0.675 1.1392806 0.50846547
0.4 0.7 1.2132452 0.6162532
0.4 0.725 1.1817802 0.71404815
0.4 0.75 1.1415013 0.46664178
0.4 0.775 1.1781429 0.5544382
0.4 0.8 1.1458628 0.5973399
0.4 0.825 1.146748 0.59192324
0.4 0.85 1.1725775 0.5124926
0.4 0.875 1.152746 0.56243515
0.4 0.9 1.1651437 0.51082516
0.4 0.925 1.1653714 0.49650517
0.4 0.95 1.208277 0.5696861
0.4 0.975 1.1765509 0.5415955
0.4 1.0 1.121187 0.4656109
0.425 0.025 1.062885 0.4890006
0.425 0.05 1.0675744 0.60094774
0.425 0.075 1.1897666 0.53222877
0.425 0.1 1.0574965 0.5947599
0.425 0.125 1.1424022 0.6189782
0.425 0.15 1.1259738 0.47966427
0.425 0.175 1.1797423 0.6217848
0.425 0.2 1.1708581 0.60125947
0.425 0.225 1.1317798 0.4800558
0.425 0.25 1.3292924 0.565882
0.425 0.275 1.0936722 0.37634516
0.425 0.3 1.0820901 0.5546457
0.425 0.325 1.168959 0.64437
0.425 0.35 1.1204981 0.5577616
0.425 0.375 1.2075243 0.64279145
0.425 0.4 1.0955715 0.39344862
0.425 0.425 1.153151 0.5356643
0.425 0.45 1.0978382 0.5199405
0.425 0.475 1.1570927 0.4623761
0.425 0.5 1.1518348 0.59446657
0.425 0.525 1.1413704 0.5036687
0.425 0.55 1.1944883 0.6086467
0.425 0.575 1.0791818 0.512568
0.425 0.6 1.1758301 0.56830335
0.425 0.625 1.1622845 0.5030737
0.425 0.65 1.173798 0.5866293
0.425 0.675 1.2465469 0.593451
0.425 0.7 1.1591239 0.7086849
0.425 0.725 1.180357 0.5165633
0.425 0.75 1.0609664 0.476472
0.425 0.775 1.1861026 0.5065193
0.425 0.8 1.0961242 0.67930925
0.425 0.825 1.07265 0.4727823
0.425 0.85 1.1982163 0.6326288
0.425 0.875 1.0277172 0.47205582
0.425 0.9 1.0797971 0.5999679
0.425 0.925 1.1797643 0.58145756
0.425 0.95 1.1511812 0.6027022
0.425 0.975 1.2775577 0.5472467
0.425 1.0 1.1253321 0.48619014
0.45 0.025 1.1665312 0.49407497
0.45 0.05 1.2195421 0.6486991
0.45 0.075 1.1130751 0.5307897
0.45 0.1 1.1354829 0.5409066
0.45 0.125 1.287117 0.7388582
0.45 0.15 1.1452364 0.5555977
0.45 0.175 1.1451304 0.56844455
0.45 0.2 1.137136 0.56445247
0.45 0.225 1.1684787 0.63972
0.45 0.25 1.1111796 0.49237454
0.45 0.275 1.0653425 0.4855802
0.45 0.3 1.1784999 0.65873945
0.45 0.325 1.258326 0.60533845
0.45 0.35 1.0516492 0.4484451
0.45 0.375 1.1546106 0.54740274
0.45 0.4 1.0608114 0.642522
0.45 0.425 1.1265094 0.60218894
0.45 0.45 1.2158067 0.58120465
0.45 0.475 1.1895657 0.6323034
0.45 0.5 1.2106895 0.4976418
0.45 0.525 1.0825236 0.53973323
0.45 0.55 1.0974658 0.57876533
0.45 0.575 1.1681048 0.65787095
0.45 0.6 1.0109519 0.5477088
0.45 0.625 1.2468358 0.5193048
0.45 0.65 1.0486991 0.47412124
0.45 0.675 1.136818 0.6173135
0.45 0.7 1.1993768 0.586259
0.45 0.725 1.13395 0.52099115
0.45 0.75 1.1484957 0.59477675
0.45 0.775 1.1106654 0.53948367
0.45 0.8 1.1870358 0.63451153
0.45 0.825 1.2083267 0.57534117
0.45 0.85 1.0996435 0.5088928
0.45 0.875 1.0850992 0.4091243
0.45 0.9 1.1459094 0.47661182
0.45 0.925 1.1124138 0.5021907
0.45 0.95 1.1132901 0.5621762
0.45 0.975 1.1812117 0.5421618
0.45 1.0 1.1210773 0.5292016
0.475 0.025 1.2262447 0.67314523
0.475 0.05 1.1498387 0.5265467
0.475 0.075 1.0666722 0.54280615
0.475 0.1 1.2174342 0.61946934
0.475 0.125 1.0472637 0.5456748
0.475 0.15 1.216716 0.58697695
0.475 0.175 1.0991862 0.5709356
0.475 0.2 1.2164179 0.6154544
0.475 0.225 0.992321 0.46726504
0.475 0.25 1.1290725 0.5953622
0.475 0.275 1.1256503 0.543748
0.475 0.3 1.0448313 0.5035595
0.475 0.325 1.1485558 0.5081199
0.475 0.35 1.164772 0.61442316
0.475 0.375 1.1047657 0.45531565
0.475 0.4 1.1102008 0.570127
0.475 0.425 1.1125667 0.5412029
0.475 0.45 1.1160369 0.4227835
0.475 0.475 1.1857141 0.58500683
0.475 0.5 1.1674491 0.54690593
0.475 0.525 1.2193539 0.597371
0.475 0.55 1.2563888 0.5652926
0.475 0.575 1.0511761 0.4847177
0.475 0.6 1.2023247 0.5777608
0.475 0.625 1.0654008 0.5751768
0.475 0.65 1.1145422 0.4777781
0.475 0.675 1.0881631 0.43122524
0.475 0.7 1.1790196 0.5643801
0.475 0.725 1.1763713 0.6467024
0.475 0.75 1.1786768 0.59907234
0.475 0.775 1.0780168 0.4087204
0.475 0.8 1.1714934 0.57364523
0.475 0.825 1.1016567 0.51991385
0.475 0.85 1.1578884 0.4905539
