lengthscale l2regularizer rmse_mean rmse_std
0.95 0.35 1.2098732 0.58466065
1.0 0.25 1.1949141 0.5719997
0.95 0.5 1.1555036 0.5086905
0.95 0.8 1.0231922 0.55539197
1.0 0.3 1.0424817 0.3776759
0.35 0.9 1.16808 0.5040056
1.0 0.4 1.1321118 0.5267876
0.95 0.75 1.1235558 0.49188092
1.0 0.45 1.1181996 0.51977026
1.0 0.6 1.1202298 0.502927
1.0 0.55 1.0927699 0.4318145
0.6 0.35 1.1438048 0.58001626
1.0 0.8 1.069516 0.51925564
1.0 0.75 1.1376922 0.50400025
1.0 0.85 1.1053509 0.4756297
1.0 0.65 1.0679973 0.5182375
0.15 0.9 1.1516477 0.507084
1.0 0.5 1.0792044 0.46300393
0.95 0.7 1.1335217 0.507956
0.25 1.0 1.1177764 0.542925
0.7 0.8 1.1190891 0.5730618
0.95 0.95 1.0829964 0.49480605
0.8 0.6 1.1519595 0.44824472
0.25 0.65 1.1164484 0.46083862
1.0 0.7 1.1183361 0.5842024
0.3 0.05 1.0912277 0.45211437
0.3 0.55 1.0764875 0.46612495
1.0 1.0 1.0622478 0.49413535
0.7 0.75 1.130133 0.5447356
0.6 0.4 1.2263733 0.5654304
1.0 0.95 1.1420199 0.5717972
0.95 1.0 1.1642704 0.5195665
1.0 0.05 1.1947562 0.45962974
0.75 0.2 1.1788905 0.48184285
1.0 0.35 1.1010826 0.5243466
0.8 1.0 1.1068364 0.43617582
0.65 0.4 1.2134464 0.5053559
0.3 0.1 1.1680595 0.48583844
0.65 0.25 1.1145637 0.4721767
0.55 0.4 1.1254953 0.51653826
0.55 0.35 1.0883417 0.5431866
0.65 0.2 1.2402363 0.5300356
0.3 0.4 1.2010053 0.6174817
0.35 0.95 1.1163409 0.57068276
0.55 0.65 1.1164545 0.5046447
0.3 1.0 1.1777993 0.5208737
0.55 0.45 1.2209975 0.46057338
0.35 0.1 1.1092861 0.5708326
0.6 0.8 1.0734094 0.4362587
0.95 0.9 1.1777997 0.55181426
0.8 0.2 1.1554956 0.4708421
0.8 0.45 1.1256574 0.45208362
0.55 0.15 1.2178648 0.59911376
0.7 0.9 1.1439049 0.45867023
0.85 0.15 1.1086601 0.48565796
0.85 0.25 1.1678854 0.5789265
0.8 0.8 1.0646169 0.4979621
0.8 0.35 1.1633437 0.49580467
0.8 0.4 1.1590197 0.55061126
0.85 0.5 1.1114157 0.54776096
0.85 0.55 1.189258 0.51001835
0.8 0.9 1.1245496 0.45375305
0.15 0.4 1.1719525 0.528023
0.85 0.9 1.1320301 0.44947538
0.75 0.3 1.0951536 0.5628155
0.85 0.4 1.1234816 0.5545917
0.85 0.7 1.1326296 0.49369785
0.85 0.8 1.1383495 0.5527466
0.85 1.0 1.1364774 0.5614035
0.9 0.1 1.146501 0.45545995
0.9 0.2 1.0582298 0.48362142
0.85 0.75 1.1195683 0.46646544
0.8 0.95 1.0662324 0.45109344
0.85 0.85 1.1246582 0.5741782
0.7 0.25 1.1423163 0.46781063
0.9 0.15 1.0296133 0.44078577
0.7 0.85 1.106133 0.4813734
0.5 1.0 1.0549142 0.5315626
0.65 0.7 1.2252929 0.53429264
0.7 0.95 1.0940938 0.47110707
0.75 0.25 1.185777 0.5063937
1.0 0.9 1.1441941 0.5162208
0.85 0.45 1.1669741 0.53032696
0.75 0.55 1.0713555 0.47088426
0.9 0.05 1.115271 0.5332036
0.15 0.45 1.018049 0.44892147
0.75 0.4 1.1842376 0.45905662
0.85 0.2 1.1680676 0.45902956
0.55 0.9 1.0576017 0.48649502
0.9 0.45 1.102655 0.5355438
0.8 0.75 1.1367059 0.53976786
0.85 0.95 1.1423682 0.5205042
0.85 0.6 1.0948304 0.5103625
