lengthscale l2regularizer rmse_mean rmse_std
0.20 0.95 1.167435 0.527690
0.20 1.00 1.109945 0.458409
0.25 0.05 1.153160 0.440716
0.25 0.10 1.128444 0.518075
0.25 0.15 1.159267 0.506280
0.25 0.20 1.136165 0.564346
0.25 0.25 1.126540 0.482546
0.25 0.30 1.157321 0.567182
0.25 0.35 1.186585 0.575928
0.25 0.40 1.155251 0.571279
0.25 0.45 1.112956 0.518828
0.25 0.50 1.201377 0.520214
0.25 0.55 1.080036 0.476064
0.25 0.60 1.167991 0.499279
0.25 0.65 1.116448 0.460839
0.25 0.70 1.125868 0.407055
0.25 0.75 1.079462 0.517300
0.25 0.80 1.123997 0.519819
0.25 0.85 1.120478 0.493163
0.25 0.90 1.164824 0.566223
0.25 0.95 1.150638 0.492205
0.25 1.00 1.117776 0.542925
0.30 0.05 1.091228 0.452114
0.30 0.10 1.168060 0.485838
0.30 0.15 1.075937 0.511611
0.30 0.20 1.085472 0.486668
0.30 0.25 1.181621 0.495094
0.30 0.30 1.080877 0.461950
0.30 0.35 1.121176 0.461601
0.30 0.40 1.201005 0.617482
0.30 0.45 1.097169 0.457202
0.30 0.50 1.111504 0.493980
0.30 0.55 1.076488 0.466125
0.30 0.60 1.153803 0.538066
0.30 0.65 1.140381 0.534628
0.30 0.70 1.169561 0.497281
0.30 0.75 1.091122 0.489924
0.30 0.80 1.135613 0.541847
0.30 0.85 1.167155 0.525539
0.30 0.90 1.125584 0.485733
0.30 0.95 1.134384 0.531821
0.30 1.00 1.177799 0.520874
0.35 0.05 1.074812 0.483725
0.35 0.10 1.109286 0.570833
0.35 0.15 1.132016 0.464365
0.35 0.20 1.070402 0.471255
0.35 0.25 1.226099 0.572335
0.35 0.30 1.172949 0.634111
0.35 0.35 1.090377 0.502487
0.35 0.40 1.191027 0.457986
0.35 0.45 1.126418 0.435064
0.35 0.50 1.164898 0.531894
0.35 0.55 1.169176 0.543978
0.35 0.60 1.163714 0.531445
0.35 0.65 1.150612 0.529399
0.35 0.70 1.212403 0.515374
0.35 0.75 1.185358 0.536512
0.35 0.80 1.231634 0.497439
0.35 0.85 1.139310 0.478024
0.35 0.90 1.168080 0.504006
0.35 0.95 1.116341 0.570683
0.35 1.00 1.107935 0.600112
0.40 0.05 1.142221 0.544716
0.40 0.10 1.236043 0.582694
0.40 0.15 1.206521 0.456518
0.40 0.20 1.112356 0.581719
0.40 0.25 1.121854 0.437848
0.40 0.30 1.105941 0.534258
0.40 0.35 1.191136 0.542410
0.40 0.40 1.052921 0.476762
0.40 0.45 1.142634 0.591938
0.40 0.50 1.168329 0.574998
0.40 0.55 1.053151 0.461836
0.40 0.60 1.143872 0.526281
0.40 0.65 1.133119 0.468170
0.40 0.70 1.038317 0.488755
0.40 0.75 1.161109 0.584778
0.40 0.80 1.139897 0.563204
0.40 0.85 1.098281 0.495850
0.40 0.90 1.184539 0.500361
0.40 0.95 1.114098 0.479586
0.40 1.00 1.146154 0.500083
0.45 0.05 1.113866 0.434769
0.45 0.10 1.235369 0.519592
0.45 0.15 1.136812 0.570716
0.45 0.20 1.068656 0.439488
0.45 0.25 1.278924 0.584936
0.45 0.30 1.188458 0.525867
0.45 0.35 1.105432 0.475262
0.45 0.40 1.150170 0.549785
0.45 0.45 1.233897 0.572651
0.45 0.50 1.130775 0.471762
0.45 0.55 1.174178 0.571378
0.45 0.60 1.166787 0.552859
0.45 0.65 1.148722 0.505996
0.45 0.70 1.139857 0.525545
0.45 0.75 1.179811 0.526671
0.45 0.80 1.134783 0.525048
0.45 0.85 1.164011 0.497356
0.45 0.90 1.149546 0.489730
0.45 0.95 1.137290 0.440394
0.45 1.00 1.118899 0.487572
0.50 0.05 1.128908 0.530392
0.50 0.10 1.115776 0.525182
0.50 0.15 1.173119 0.477549
0.50 0.20 1.076236 0.468938
0.50 0.25 1.174954 0.604124
0.50 0.30 1.145864 0.607924
0.50 0.35 1.082168 0.525364
0.50 0.40 1.208045 0.612625
0.50 0.45 1.151082 0.544975
0.50 0.50 1.219804 0.598753
0.50 0.55 1.103575 0.554274
0.50 0.60 1.110650 0.474602
0.50 0.65 1.245671 0.675010
0.50 0.70 1.120350 0.444379
0.50 0.75 1.175898 0.516769
0.50 0.80 1.098569 0.486075
0.50 0.85 1.062395 0.416598
0.50 0.90 1.144552 0.481114
0.50 0.95 1.114523 0.481336
0.50 1.00 1.054914 0.531563
0.55 0.05 1.235476 0.574458
0.55 0.10 1.162600 0.470663
0.55 0.15 1.217865 0.599114
0.55 0.20 1.141361 0.517477
0.55 0.25 1.036689 0.498960
0.55 0.30 1.159485 0.492841
0.55 0.35 1.088342 0.543187
0.55 0.40 1.125495 0.516538
0.55 0.45 1.220997 0.460573
0.55 0.50 1.199802 0.549467
0.55 0.55 1.109098 0.499876
0.55 0.60 1.212399 0.483780
0.55 0.65 1.116454 0.504645
0.55 0.70 1.153862 0.532904
0.55 0.75 1.087664 0.496283
0.55 0.80 1.113373 0.517876
0.55 0.85 1.116833 0.447450
0.55 0.90 1.057602 0.486495
0.55 0.95 1.131431 0.507567
0.55 1.00 1.133087 0.568533
0.60 0.05 1.062197 0.490971
0.60 0.10 1.128580 0.479321
0.60 0.15 1.188591 0.594218
0.60 0.20 1.117506 0.436591
0.60 0.25 1.106503 0.500911
0.60 0.30 1.248015 0.620404
0.60 0.35 1.143805 0.580016
0.60 0.40 1.226373 0.565430
0.60 0.45 1.122901 0.483727
0.60 0.50 1.044014 0.485626
0.60 0.55 1.112956 0.575783
0.60 0.60 1.101001 0.477689
0.60 0.65 1.160278 0.462940
0.60 0.70 1.191837 0.588329
0.60 0.75 1.125035 0.507620
0.60 0.80 1.073409 0.436259
0.60 0.85 1.114036 0.488255
0.60 0.90 1.122995 0.501584
0.60 0.95 1.175206 0.497666
0.60 1.00 1.068817 0.498298
0.65 0.05 1.137306 0.610771
0.65 0.10 1.064332 0.504276
0.65 0.15 1.082688 0.409698
0.65 0.20 1.240236 0.530036
0.65 0.25 1.114564 0.472177
0.65 0.30 1.169774 0.608803
0.65 0.35 1.089602 0.441923
0.65 0.40 1.213446 0.505356
0.65 0.45 1.149274 0.624201
0.65 0.50 1.102383 0.462014
0.65 0.55 1.179248 0.587577
0.65 0.60 1.111431 0.516972
0.65 0.65 1.140396 0.472431
0.65 0.70 1.225293 0.534293
0.65 0.75 1.178584 0.683486
0.65 0.80 1.122206 0.529860
0.65 0.85 1.008814 0.484503
0.65 0.90 1.056130 0.496674
0.65 0.95 1.079554 0.517021
0.65 1.00 1.186840 0.601094
0.70 0.05 1.079794 0.470604
0.70 0.10 1.133677 0.462927
0.70 0.15 1.170267 0.557609
0.70 0.20 1.149553 0.664246
0.70 0.25 1.142316 0.467811
0.70 0.30 1.154355 0.492647
0.70 0.35 1.205922 0.537783
0.70 0.40 1.164537 0.522547
0.70 0.45 1.198869 0.486784
0.70 0.50 1.068334 0.422979
0.70 0.55 1.201188 0.517240
0.70 0.60 1.147587 0.525506
0.70 0.65 1.101364 0.536316
0.70 0.70 1.125376 0.552165
0.70 0.75 1.130133 0.544736
0.70 0.80 1.119089 0.573062
0.70 0.85 1.106133 0.481373
0.70 0.90 1.143905 0.458670
0.70 0.95 1.094094 0.471107
0.70 1.00 1.161021 0.558230
0.75 0.05 1.168091 0.515340
0.75 0.10 1.236607 0.589708
0.75 0.15 1.085459 0.501189
0.75 0.20 1.178891 0.481843
0.75 0.25 1.185777 0.506394
0.75 0.30 1.095154 0.562816
0.75 0.35 1.111792 0.558934
0.75 0.40 1.184238 0.459057
0.75 0.45 1.067740 0.465806
0.75 0.50 1.174812 0.562880
0.75 0.55 1.071355 0.470884
0.75 0.60 1.186776 0.511806
0.75 0.65 1.140460 0.546720
0.75 0.70 1.101233 0.471989
0.75 0.75 1.186766 0.516878
0.75 0.80 1.191640 0.553525
0.75 0.85 1.076372 0.458079
0.75 0.90 1.106333 0.465279
0.75 0.95 1.137424 0.538429
0.75 1.00 1.117677 0.513955
0.80 0.05 1.118132 0.431313
0.80 0.10 1.142327 0.489124
0.80 0.15 1.132626 0.623747
0.80 0.20 1.155496 0.470842
0.80 0.25 1.198969 0.491467
0.80 0.30 1.070355 0.622731
0.80 0.35 1.163344 0.495805
0.80 0.40 1.159020 0.550611
0.80 0.45 1.125657 0.452084
0.80 0.50 1.104470 0.482745
0.80 0.55 0.972463 0.469881
0.80 0.60 1.151960 0.448245
0.80 0.65 1.144807 0.466654
0.80 0.70 1.040744 0.463151
0.80 0.75 1.136706 0.539768
0.80 0.80 1.064617 0.497962
0.80 0.85 1.140402 0.529752
0.80 0.90 1.124550 0.453753
0.80 0.95 1.066232 0.451093
0.80 1.00 1.106836 0.436176
0.85 0.05 1.143336 0.554844
0.85 0.10 1.197955 0.601231
0.85 0.15 1.108660 0.485658
0.85 0.20 1.168068 0.459030
0.85 0.25 1.167885 0.578927
0.85 0.30 1.062119 0.375952
0.85 0.35 1.125636 0.484431
0.85 0.40 1.123482 0.554592
0.85 0.45 1.166974 0.530327
0.85 0.50 1.111416 0.547761
0.85 0.55 1.189258 0.510018
0.85 0.60 1.094830 0.510363
0.85 0.65 1.136804 0.455909
0.85 0.70 1.132630 0.493698
0.85 0.75 1.119568 0.466465
0.85 0.80 1.138349 0.552747
0.85 0.85 1.124658 0.574178
0.85 0.90 1.132030 0.449475
0.85 0.95 1.142368 0.520504
0.85 1.00 1.136477 0.561404
0.90 0.05 1.115271 0.533204
0.90 0.10 1.146501 0.455460
0.90 0.15 1.029613 0.440786
0.90 0.20 1.058230 0.483621
0.90 0.25 1.157491 0.442318
0.90 0.30 1.261390 0.619661
0.90 0.35 1.102058 0.552463
0.90 0.40 1.239219 0.658830
0.90 0.45 1.102655 0.535544
0.90 0.50 1.178714 0.490135
0.90 0.55 1.115550 0.538303
0.90 0.60 1.108306 0.551745
0.90 0.65 1.199305 0.618784
0.90 0.70 1.097981 0.452530
0.90 0.75 1.193218 0.529204
0.90 0.80 1.151346 0.556811
0.90 0.85 1.168704 0.496392
0.90 0.90 1.093330 0.451781
0.90 0.95 1.203480 0.552683
0.90 1.00 1.121993 0.628715
0.95 0.05 1.087421 0.492005
0.95 0.10 1.088918 0.553500
0.95 0.15 1.134843 0.502352
0.95 0.20 1.118917 0.569495
0.95 0.25 1.142378 0.600132
0.95 0.30 1.204125 0.538338
0.95 0.35 1.209873 0.584661
0.95 0.40 1.160793 0.519365
0.95 0.45 1.069285 0.519582
0.95 0.50 1.155504 0.508691
0.95 0.55 1.152916 0.471377
0.95 0.60 1.184503 0.561443
0.95 0.65 1.176419 0.705114
0.95 0.70 1.133522 0.507956
0.95 0.75 1.123556 0.491881
0.95 0.80 1.023192 0.555392
0.95 0.85 1.167583 0.480533
0.95 0.90 1.177800 0.551814
0.95 0.95 1.082996 0.494806
0.95 1.00 1.164270 0.519567
1.00 0.05 1.194756 0.459630
1.00 0.10 1.129866 0.501283
1.00 0.15 1.147908 0.547130
1.00 0.20 1.080842 0.467417
1.00 0.25 1.194914 0.572000
1.00 0.30 1.042482 0.377676
1.00 0.35 1.101083 0.524347
1.00 0.40 1.132112 0.526788
1.00 0.45 1.118200 0.519770
1.00 0.50 1.079204 0.463004
1.00 0.55 1.092770 0.431814
1.00 0.60 1.120230 0.502927
1.00 0.65 1.067997 0.518238
1.00 0.70 1.118336 0.584202
1.00 0.75 1.137692 0.504000
1.00 0.80 1.069516 0.519256
1.00 0.85 1.105351 0.475630
1.00 0.90 1.144194 0.516221
1.00 0.95 1.142020 0.571797
1.00 1.00 1.062248 0.494135
