lengthscale l2regularizer rmse_mean rmse_std
0.15 0.75 1.1640475 0.6492315
1.0 0.05 1.1667215 0.47927892
1.0 0.95 1.0167477 0.36104938
1.0 0.45 1.098596 0.48980394
1.0 0.3 1.0403998 0.49661124
0.1 0.95 1.1938572 0.5630757
0.05 0.8 1.1227837 0.47368345
0.1 0.9 1.0653296 0.3991913
0.15 0.6 1.1579357 0.55066884
0.1 0.85 1.1824143 0.66734636
0.15 0.25 0.9890221 0.5279088
1.0 0.9 0.9987416 0.4975656
1.0 0.5 1.0763612 0.5924671
0.85 0.15 1.0385655 0.5066788
1.0 0.4 1.1142331 0.5048683
1.0 0.1 1.1317022 0.53618884
0.15 0.55 1.0572106 0.483131
0.15 1.0 1.0650527 0.45666146
0.15 0.2 1.2834017 0.6626468
0.15 0.15 1.1549906 0.55379385
0.9 1.0 1.0912331 0.65623224
0.55 0.5 1.0679634 0.43972033
0.95 0.8 0.9202011 0.4427188
0.2 0.5 1.1001799 0.4866608
0.9 0.95 1.1307813 0.4938503
0.85 0.2 1.1561216 0.5602851
0.1 0.8 1.1331761 0.50546175
0.2 0.65 1.0068272 0.38194454
0.3 0.65 1.0301056 0.40798378
0.35 0.15 1.1959088 0.55941004
0.3 0.3 1.1153594 0.44199935
0.3 0.5 1.1448315 0.5043509
0.3 0.85 1.092374 0.52243847
0.15 0.35 1.1145405 0.69149756
0.9 0.2 1.0975871 0.32441357
0.9 0.25 1.1176436 0.5032653
0.15 0.9 1.0954835 0.4368121
0.15 0.65 1.0771625 0.50925905
0.35 0.65 1.1068144 0.49944896
0.3 0.8 1.1861088 0.4452981
0.3 1.0 1.0921685 0.54804033
0.4 0.15 1.0599082 0.4625322
0.35 0.2 1.0435405 0.44328034
0.4 0.4 0.97871476 0.5292479
0.05 0.85 1.1559827 0.49374512
0.25 0.4 1.0733175 0.4778991
0.4 0.25 1.1522782 0.5760733
0.15 0.3 1.2160981 0.61280805
0.05 0.9 1.1603318 0.4882914
0.5 0.35 1.0937548 0.56121945
0.3 0.45 1.1013287 0.6165532
1.0 0.25 1.0563139 0.6445772
0.6 0.35 0.98182374 0.36274248
0.4 0.05 1.1425648 0.63200796
0.4 0.2 1.0436525 0.44548115
0.2 0.6 1.0968938 0.4670714
0.5 0.15 1.1158634 0.6118154
0.5 0.5 1.0847968 0.4840849
0.55 0.2 1.0300516 0.5853991
0.5 0.4 1.1506041 0.55075336
0.2 0.35 1.1651148 0.619878
0.35 1.0 1.0876846 0.6360705
0.35 0.45 1.1144732 0.57133377
0.3 0.4 1.122524 0.6438977
0.25 0.2 1.1370269 0.46245977
0.35 0.95 1.0280313 0.47755092
0.95 0.75 1.0294899 0.49903792
0.55 0.95 1.2321527 0.62137496
0.2 0.3 1.1442835 0.63183695
0.3 0.75 1.0884241 0.41477025
1.0 0.35 1.0883993 0.54578865
0.55 0.35 1.0915873 0.508606
0.15 0.95 1.1551666 0.6579536
0.95 0.95 1.118497 0.51480883
0.5 0.1 1.0727665 0.48331127
0.35 0.8 1.1392453 0.56623644
0.95 0.7 1.0657926 0.600472
0.7 0.45 1.1553202 0.64093715
0.55 0.7 1.2553673 0.5185789
0.35 0.85 0.98854095 0.4423386
0.35 0.55 1.1130259 0.47171974
0.15 0.85 1.0755274 0.451522
0.55 0.3 0.99724656 0.44794926
0.8 0.2 0.95525104 0.42399222
0.6 0.05 1.2083647 0.7116417
0.6 0.1 1.0525497 0.50244963
0.6 0.7 1.189221 0.68813246
0.35 0.9 0.96785486 0.4499215
0.6 0.15 1.1333401 0.50740224
0.6 0.4 1.1265141 0.41519576
0.65 0.05 1.0074724 0.5154692
1.0 0.15 1.0623238 0.51428473
0.8 0.9 0.93512887 0.4241557
0.55 0.45 1.1001352 0.5576913
0.35 0.5 1.0759823 0.61903435
0.75 0.5 1.0462075 0.5268225
0.75 0.45 1.0544233 0.46537924
0.5 0.3 1.145656 0.60743743
0.8 0.7 1.1400375 0.40914562
0.6 0.75 1.1669774 0.64087266
0.65 0.2 1.124594 0.58765733
0.8 0.65 1.1186956 0.4963897
0.6 0.65 1.0404835 0.64264864
0.1 0.7 1.1399735 0.48458818
0.8 0.75 1.0399129 0.5012903
0.3 0.7 1.1020788 0.5026233
0.55 0.15 1.0863287 0.5169201
0.6 0.6 1.0967059 0.5715276
0.8 0.55 1.2387962 0.5653176
0.8 0.6 1.177068 0.72398376
0.5 0.45 1.1072159 0.4714376
0.05 0.55 1.1782385 0.5264377
1.0 0.6 1.0999384 0.5434502
0.55 0.8 1.045934 0.49770314
0.15 0.7 1.0779486 0.46698642
0.6 0.5 1.1459143 0.5418265
0.75 0.25 1.0396196 0.48893407
0.75 0.95 1.0703423 0.431343
0.55 0.25 1.02394 0.5105335
0.05 0.95 1.2731751 0.63476574
0.55 0.05 1.0329292 0.4763395
