lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
0.05 1.55 0.90279406 0.84783506 0.39314523 0.9215686274509803 1.0765562 0.9209776 1.0831556 1.041809 0.4506104 0.9803921568627451 1.0003358 0.9513223
0.05 3.45 0.90276843 0.8479985 0.39293915 0.9215686274509803 1.0768238 0.9210471 1.039599 1.0389495 0.4849508 0.9803921568627451 1.0580283 0.9685806
0.05 1.6 0.9028166 0.8478362 0.39313808 0.9215686274509803 1.0765641 0.9209932 1.0932297 1.0399966 0.46522486 1.0 1.0132504 0.94854665
0.05 0.7 0.9028924 0.84819853 0.39285314 0.9215686274509803 1.076125 0.92107093 1.6655258 1.3429873 0.51394385 0.9411764705882353 1.0917021 0.9444461
0.05 1.65 0.90281695 0.84783673 0.39313745 0.9215686274509803 1.0765632 0.9209819 1.0957413 1.0099112 0.47926873 1.0 1.0019381 0.9187696
0.05 3.5 0.902752 0.8479711 0.39296734 0.9215686274509803 1.0768503 0.92105913 1.0287356 1.0157855 0.48269862 0.9803921568627451 1.0492529 0.9795159
0.05 2.25 0.90278864 0.84798664 0.3932228 0.9215686274509803 1.076598 0.92098546 1.0323642 1.025775 0.46352476 1.0 1.0606982 0.9487226
0.05 2.3 0.9027991 0.8479867 0.39322487 0.9215686274509803 1.0765979 0.9209788 1.0260017 1.0260031 0.47705713 1.0 1.052239 0.935204
0.05 1.9 0.90283793 0.84787923 0.39315146 0.9215686274509803 1.0765603 0.9209339 1.0640314 1.0283073 0.48596147 1.0 1.0295056 0.94910926
0.05 0.55 0.90290016 0.8481971 0.39286968 0.9215686274509803 1.0761274 0.921057 1.9724106 1.8100121 0.54237604 0.9215686274509803 1.157955 0.9170849
0.05 2.2 0.90278286 0.847944 0.39321953 0.9215686274509803 1.0765948 0.9209658 1.0408245 1.0133535 0.4810838 1.0 1.0336716 0.9512582
0.05 0.6 0.90289885 0.8481975 0.3928661 0.9215686274509803 1.0761257 0.9210576 1.7973704 1.5578561 0.46488884 0.9019607843137255 1.1589361 0.91220415
0.05 1.7 0.90283704 0.847836 0.39318457 0.9215686274509803 1.0765574 0.9209556 1.0840555 1.006101 0.4778937 0.9803921568627451 1.0081733 0.929122
0.05 0.75 0.90289 0.84818995 0.39285365 0.9215686274509803 1.0761251 0.92106783 1.5734237 1.313044 0.44538662 0.9411764705882353 1.0459553 0.9195011
0.05 0.8 0.90290517 0.84821403 0.39286324 0.9215686274509803 1.0761205 0.9210494 1.4781667 1.246573 0.43884864 0.9607843137254902 1.0000936 0.9533413
0.05 2.05 0.9028628 0.8479403 0.39313865 0.9215686274509803 1.0765785 0.9209579 1.056655 1.0295451 0.4791264 1.0 1.0289558 0.93999004
0.05 2.35 0.9027705 0.8479873 0.39318222 0.9215686274509803 1.0766243 0.92101383 1.0226246 1.0052421 0.47285685 1.0 1.0293806 0.9419291
0.05 4.2 0.90267634 0.84785104 0.39292184 0.9215686274509803 1.07688 0.92110145 1.0360454 1.020772 0.4827969 0.9803921568627451 1.0453547 0.9912722
0.05 4.25 0.90282613 0.84799516 0.39309824 0.9215686274509803 1.0764414 0.92112887 1.0346705 1.0202713 0.48239353 0.9803921568627451 1.0465096 0.9912008
0.05 4.1 0.9026806 0.84806085 0.39298683 0.9215686274509803 1.0769243 0.92109025 1.0325526 1.0143714 0.48442212 0.9803921568627451 1.0452945 0.9829249
0.05 4.15 0.9026678 0.8478527 0.39293113 0.9215686274509803 1.0768669 0.92109853 1.0339788 1.0142393 0.48244873 0.9803921568627451 1.0463754 0.98895
0.05 2.45 0.90286374 0.8480156 0.39310795 0.9215686274509803 1.0767758 0.9210055 1.028775 1.0134656 0.4736778 1.0 1.0379986 0.96839595
0.05 2.4 0.90276116 0.84795797 0.39318195 0.9215686274509803 1.0767561 0.9210223 1.0250094 1.0065606 0.47407982 1.0 1.0365964 0.9667898
0.05 2.75 0.90284115 0.8479967 0.39315382 0.9215686274509803 1.0767897 0.92102116 1.0410217 1.0211914 0.49706402 1.0 1.0330068 0.96149206
0.05 2.8 0.9029059 0.84792066 0.39304504 0.9215686274509803 1.0767659 0.9210229 1.0435262 1.0256624 0.49829075 1.0 1.0373951 0.96332324
0.05 1.85 0.902838 0.84783655 0.39318267 0.9215686274509803 1.0765657 0.92095876 1.0746568 1.0292954 0.47878283 1.0 1.0193266 0.92996347
0.05 2.65 0.9028403 0.84792525 0.39318502 0.9215686274509803 1.0767871 0.9210248 1.0266742 1.0104382 0.47235367 1.0 1.03364 0.954661
0.05 3.75 0.90289974 0.8481481 0.39287975 0.9215686274509803 1.0763215 0.9210589 1.0322481 1.0156767 0.4820952 0.9803921568627451 1.0481431 0.98084754
0.05 4.3 0.9028135 0.84797525 0.39303318 0.9215686274509803 1.0764054 0.9211619 1.032831 1.0202966 0.48114353 0.9803921568627451 1.0470307 0.9910177
0.05 3.9 0.9028104 0.84821224 0.3930306 0.9215686274509803 1.0763427 0.92107797 1.0298535 1.012573 0.4822129 0.9803921568627451 1.0487332 0.9861656
0.05 4.4 0.9029811 0.8480063 0.3933367 0.9215686274509803 1.0768423 0.92228925 1.0328999 1.0171026 0.47707862 0.9803921568627451 1.056132 0.9919183
0.05 2.9 0.90288156 0.84805024 0.39314568 0.9215686274509803 1.0762125 0.92104423 1.0370737 1.026936 0.49375686 0.9803921568627451 1.0407327 0.9642725
0.1 1.75 0.9028371 0.84783685 0.39318445 0.9215686274509803 1.0765597 0.92095673 1.4915967 1.3490055 0.5603298 0.9607843137254902 1.1337786 1.0710628
0.05 2.1 0.9028678 0.8479404 0.39313996 0.9215686274509803 1.0765826 0.92095894 1.063717 1.0251224 0.4930218 1.0 1.0257939 0.9438858
0.05 2.15 0.9028509 0.84794277 0.39315593 0.9215686274509803 1.0765916 0.9209602 1.0564876 1.0236002 0.49161503 1.0 1.0291771 0.95166695
0.05 3.8 0.90287185 0.8480916 0.39288455 0.9215686274509803 1.0762337 0.92106205 1.0318981 1.0128864 0.4826966 0.9803921568627451 1.0477499 0.98504704
0.05 3.85 0.90275735 0.8481306 0.3930622 0.9215686274509803 1.0763363 0.92105645 1.0342116 1.0127349 0.48375815 0.9803921568627451 1.0473795 0.98405427
0.05 3.95 0.9026849 0.8480272 0.39299813 0.9215686274509803 1.0767822 0.92108023 1.0304787 1.0124228 0.4821424 0.9803921568627451 1.0474432 0.98508084
0.05 5.0 0.9029873 0.84815854 0.39321712 0.9215686274509803 1.0769745 0.9222598 1.0311128 1.0188003 0.47163153 0.9803921568627451 1.0554584 0.9892056
0.1 2.0 0.9028599 0.8479403 0.39314532 0.9215686274509803 1.0765773 0.9209679 1.4063622 1.3424582 0.5420248 0.9803921568627451 1.0906116 1.0386045
0.05 4.0 0.90267605 0.8480046 0.39301533 0.9215686274509803 1.0768152 0.9210851 1.0345045 1.0142816 0.48251817 0.9803921568627451 1.0464507 0.98397505
0.1 0.55 0.90290016 0.8481971 0.39286968 0.9215686274509803 1.0761274 0.921057 2.6352687 2.6895766 1.1052092 0.8627450980392157 1.2391804 0.98376584
0.1 0.05 inf inf nan 1.0 nan nan 3.5028698 3.6830392 1.5219209 0.8823529411764706 1.3497607 1.0583832
0.05 4.5 0.90283746 0.84800684 0.3930563 0.9215686274509803 1.0764742 0.92115045 1.0318071 1.0148728 0.47483814 0.9803921568627451 1.0561682 0.99084187
0.1 0.4 0.9028857 0.84820557 0.39284402 0.9215686274509803 1.0761209 0.9210743 2.9518735 3.0398622 1.3748646 0.8627450980392157 1.2948112 1.0117447
0.1 0.35 0.9028807 0.8482052 0.39283738 0.9215686274509803 1.0761197 0.92107415 3.1010208 2.9356995 1.3902346 0.8627450980392157 1.3812574 1.1799034
0.05 4.8 0.90283483 0.8480329 0.39305544 0.9215686274509803 1.0764849 0.92110825 1.0318785 1.0184287 0.46857226 0.9803921568627451 1.0552925 0.9893087
0.05 4.9 0.9027812 0.8479526 0.3929658 0.9215686274509803 1.0764827 0.9211266 1.03159 1.016085 0.4683463 0.9803921568627451 1.053847 0.9895022
0.1 1.35 0.90283823 0.84789205 0.39313766 0.9215686274509803 1.076686 0.9209726 1.670979 1.4711623 0.59632057 0.9215686274509803 1.4034022 0.98362505
0.1 1.15 0.902827 0.847975 0.3928828 0.9215686274509803 1.0760922 0.9210466 1.8048439 1.7356101 0.61526215 0.9215686274509803 1.3760678 0.99857605
0.05 4.95 0.9029996 0.84817505 0.39321387 0.9215686274509803 1.0766073 0.9211074 1.0330775 1.0179874 0.4723706 0.9803921568627451 1.0567495 0.99416876
0.1 0.8 0.90290517 0.84821403 0.39286324 0.9215686274509803 1.0761205 0.9210494 2.2952688 2.1956995 0.89793617 0.8823529411764706 1.3621961 0.92953193
0.1 0.95 0.9029053 0.8482193 0.392857 0.9215686274509803 1.0760845 0.9210433 2.0477388 2.0703812 0.7136484 0.9019607843137255 1.2620937 0.96527153
0.05 4.85 0.90277725 0.8480191 0.39299548 0.9215686274509803 1.076507 0.9211427 1.031443 1.0172911 0.46817762 0.9803921568627451 1.0554928 0.99006367
0.05 4.7 0.90285 0.8481202 0.3930683 0.9215686274509803 1.0764416 0.9211366 1.0313064 1.0188723 0.47464648 0.9803921568627451 1.0560242 0.99184
0.1 0.9 0.90289354 0.8482145 0.39284116 0.9215686274509803 1.0761207 0.9210427 2.0971174 1.9512863 0.72455466 0.9019607843137255 1.2940367 0.959125
0.05 4.6 0.9028475 0.848119 0.3930799 0.9215686274509803 1.0764135 0.921114 1.0336412 1.0177443 0.47390097 0.9803921568627451 1.0542698 0.9904121
0.1 1.05 0.9028265 0.84797394 0.39288303 0.9215686274509803 1.0760871 0.9210446 1.9354647 1.9461669 0.65683913 0.9019607843137255 1.2841226 0.9653293
0.1 1.0 0.90290457 0.8482195 0.3928577 0.9215686274509803 1.0760854 0.9210439 1.9807391 1.9705739 0.66965425 0.9019607843137255 1.2829636 0.95513433
0.1 0.5 0.90289617 0.84820557 0.39286166 0.9215686274509803 1.0761204 0.921069 2.74679 2.6316214 1.1684269 0.8823529411764706 1.2573255 1.002025
0.1 0.45 0.90288454 0.8481972 0.39285958 0.9215686274509803 1.07613 0.92106855 2.8918493 2.9693966 1.1900707 0.8627450980392157 1.2746717 1.0474044
0.1 0.85 0.9028979 0.8482071 0.3928706 0.9215686274509803 1.0761214 0.92106247 2.1845276 2.0827215 0.80670834 0.8823529411764706 1.3529282 0.9462104
0.1 1.25 0.9028531 0.84797555 0.39287335 0.9215686274509803 1.0760945 0.9210417 1.7461678 1.5906701 0.5995519 0.9019607843137255 1.349286 0.9666356
0.1 1.1 0.9028352 0.84797406 0.39290354 0.9215686274509803 1.076093 0.9210564 1.8588406 1.8653164 0.6343134 0.9019607843137255 1.3602039 0.9772773
0.05 4.75 0.90284735 0.8480383 0.39304167 0.9215686274509803 1.0765169 0.92113996 1.0307628 1.0186414 0.47303694 0.9803921568627451 1.0572945 0.99222195
0.05 4.65 0.90284246 0.8481157 0.39303955 0.9215686274509803 1.0764282 0.9211558 1.0310391 1.0172017 0.4723113 0.9803921568627451 1.0545653 0.9889629
0.1 0.75 0.90289 0.84818995 0.39285365 0.9215686274509803 1.0761251 0.92106783 2.277476 2.0936687 0.9241632 0.8823529411764706 1.2885607 0.8914485
0.1 0.2 0.9027877 0.84794927 0.39304337 0.9215686274509803 1.0761576 0.92107916 3.3434937 3.403176 1.4867692 0.8627450980392157 1.3540086 1.0852258
0.1 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 3.446893 3.4302115 1.5440423 0.8627450980392157 1.3847984 1.1903635
0.1 3.3 0.90268475 0.8481283 0.3930105 0.9215686274509803 1.0762877 0.92104256 1.2199723 1.1611148 0.38158074 0.9607843137254902 1.1980416 1.135474
0.1 3.25 0.9028499 0.8479462 0.3931925 0.9215686274509803 1.0762466 0.9210852 1.213317 1.172525 0.3917786 0.9607843137254902 1.2045684 1.1510721
0.1 3.35 0.9026529 0.8480028 0.3930083 0.9215686274509803 1.0768809 0.9210447 1.2042323 1.1470139 0.38216904 0.9607843137254902 1.186345 1.1070629
0.1 3.55 0.9027508 0.8479716 0.39296067 0.9215686274509803 1.0768608 0.92107147 1.186759 1.1339486 0.37398165 0.9607843137254902 1.2016138 1.0997317
0.1 0.7 0.9028924 0.84819853 0.39285314 0.9215686274509803 1.076125 0.92107093 2.3722441 2.2794757 0.9290624 0.8823529411764706 1.2974137 0.9768321
0.1 0.65 0.9028926 0.8481984 0.39285323 0.9215686274509803 1.0761234 0.9210703 2.450397 2.4101162 0.96882087 0.8823529411764706 1.2796886 0.9381367
0.1 1.8 0.9028376 0.84783673 0.39318383 0.9215686274509803 1.0765635 0.92095757 1.4421495 1.3422139 0.5716988 0.9803921568627451 1.0776578 1.0954419
0.1 1.4 0.9028279 0.847874 0.3931358 0.9215686274509803 1.07669 0.9209802 1.626202 1.4438947 0.59735334 0.9411764705882353 1.2801919 1.0244113
0.1 1.85 0.902838 0.84783655 0.39318267 0.9215686274509803 1.0765657 0.92095876 1.4221092 1.3217676 0.57257706 0.9803921568627451 1.0638074 1.0392752
0.1 0.6 0.90289885 0.8481975 0.3928661 0.9215686274509803 1.0761257 0.9210576 2.5001035 2.4563737 1.0302826 0.8823529411764706 1.3362709 1.0390193
0.1 1.45 0.9028082 0.8478357 0.39314732 0.9215686274509803 1.0765532 0.92096925 1.6071955 1.4411511 0.5794884 0.9411764705882353 1.2598815 1.0499337
0.1 4.7 0.90285 0.8481202 0.3930683 0.9215686274509803 1.0764416 0.9211366 1.1000553 1.0320358 0.34495476 0.9607843137254902 1.2323972 1.0940948
0.1 1.5 0.9028067 0.84783554 0.39313173 0.9215686274509803 1.0765585 0.92097694 1.5598909 1.4044712 0.58167374 0.9411764705882353 1.2068183 1.0354176
0.1 4.15 0.90283775 0.8479003 0.3931996 0.9215686274509803 1.0772485 0.92224336 1.1386367 1.0593877 0.35741818 0.9607843137254902 1.2169551 1.1059011
0.1 1.55 0.90279406 0.84783506 0.39314523 0.9215686274509803 1.0765562 0.9209776 1.5273045 1.3615677 0.6017445 0.9411764705882353 1.135496 1.0408897
0.1 1.6 0.9028166 0.8478362 0.39313808 0.9215686274509803 1.0765641 0.9209932 1.5082608 1.3723841 0.5952184 0.9411764705882353 1.1281189 1.0627136
0.1 1.65 0.90281695 0.84783673 0.39313745 0.9215686274509803 1.0765632 0.9209819 1.4995776 1.3660661 0.5768261 0.9411764705882353 1.1288882 1.0662448
0.1 2.35 0.9027705 0.8479873 0.39318222 0.9215686274509803 1.0766243 0.92101383 1.3166912 1.2615508 0.46611273 0.9803921568627451 1.1006215 1.0558784
0.1 2.3 0.9027991 0.8479867 0.39322487 0.9215686274509803 1.0765979 0.9209788 1.3399585 1.2811604 0.48931596 0.9803921568627451 1.1085745 1.0777314
0.1 2.4 0.90276116 0.84795797 0.39318195 0.9215686274509803 1.0767561 0.9210223 1.302246 1.2442963 0.46837053 0.9607843137254902 1.1048908 1.0362415
0.1 2.45 0.90286374 0.8480156 0.39310795 0.9215686274509803 1.0767758 0.9210055 1.314205 1.2627678 0.4617139 0.9607843137254902 1.120793 1.0880657
0.1 1.7 0.90283704 0.847836 0.39318457 0.9215686274509803 1.0765574 0.9209556 1.4712962 1.3448929 0.58698034 0.9607843137254902 1.0920115 1.0698409
0.1 2.9 0.90288156 0.84805024 0.39314568 0.9215686274509803 1.0762125 0.92104423 1.2558719 1.2059169 0.40713808 0.9607843137254902 1.169351 1.0968715
0.1 2.15 0.9028509 0.84794277 0.39315593 0.9215686274509803 1.0765916 0.9209602 1.3629915 1.2971287 0.508249 0.9803921568627451 1.0763022 1.0347986
0.1 2.2 0.90278286 0.847944 0.39321953 0.9215686274509803 1.0765948 0.9209658 1.3628126 1.3302798 0.5014895 0.9607843137254902 1.1120139 1.0436358
0.1 2.1 0.9028678 0.8479404 0.39313996 0.9215686274509803 1.0765826 0.92095894 1.3861841 1.3357607 0.5253778 0.9803921568627451 1.0916603 1.0501022
0.1 2.05 0.9028628 0.8479403 0.39313865 0.9215686274509803 1.0765785 0.9209579 1.3899697 1.3109393 0.54045475 0.9803921568627451 1.082858 1.0554487
0.1 4.3 0.9028135 0.84797525 0.39303318 0.9215686274509803 1.0764054 0.9211619 1.1301664 1.053653 0.34570408 0.9607843137254902 1.2364185 1.1143124
0.1 2.25 0.90278864 0.84798664 0.3932228 0.9215686274509803 1.076598 0.92098546 1.3371981 1.2791448 0.49051517 0.9803921568627451 1.0918459 1.042347
0.1 3.6 0.9027703 0.84797287 0.39294803 0.9215686274509803 1.0768493 0.92104805 1.1787417 1.120726 0.37701946 0.9607843137254902 1.2085379 1.1240389
0.1 2.85 0.90286094 0.848055 0.39311606 0.9215686274509803 1.0762309 0.9210398 1.2610356 1.2174122 0.41514462 0.9607843137254902 1.1563398 1.0768971
0.1 3.85 0.90275735 0.8481306 0.3930622 0.9215686274509803 1.0763363 0.92105645 1.1628298 1.1033292 0.35902682 0.9607843137254902 1.2175575 1.1284006
0.1 3.2 0.90271443 0.84794104 0.39292988 0.9215686274509803 1.0762454 0.92108357 1.2212931 1.1790273 0.3897828 0.9607843137254902 1.2000268 1.1291167
0.1 3.95 0.9026849 0.8480272 0.39299813 0.9215686274509803 1.0767822 0.92108023 1.1551327 1.0763702 0.35340375 0.9607843137254902 1.2328309 1.1311738
0.1 3.9 0.9028104 0.84821224 0.3930306 0.9215686274509803 1.0763427 0.92107797 1.1516663 1.0801024 0.3591028 0.9607843137254902 1.2215457 1.1292292
0.15 0.4 0.9028857 0.84820557 0.39284402 0.9215686274509803 1.0761209 0.9210743 5.09013 3.6818275 3.4499116 0.8235294117647058 3.4179955 1.3671043
0.1 4.5 0.90283746 0.84800684 0.3930563 0.9215686274509803 1.0764742 0.92115045 1.1165045 1.031626 0.34412974 0.9607843137254902 1.2382268 1.0887765
0.1 1.9 0.90283793 0.84787923 0.39315146 0.9215686274509803 1.0765603 0.9209339 1.4148556 1.2998886 0.5581877 0.9803921568627451 1.0852417 1.1061856
0.1 2.8 0.9029059 0.84792066 0.39304504 0.9215686274509803 1.0767659 0.9210229 1.2631096 1.2248411 0.41162282 0.9607843137254902 1.1504765 1.0778338
0.1 4.6 0.9028475 0.848119 0.3930799 0.9215686274509803 1.0764135 0.921114 1.1057899 1.0332022 0.3441796 0.9607843137254902 1.2254523 1.0830176
0.1 4.45 0.902788 0.8480129 0.39296693 0.9215686274509803 1.0764744 0.92117 1.1207026 1.0364901 0.34430692 0.9607843137254902 1.2400686 1.0920529
0.1 4.4 0.90281457 0.8479701 0.3930663 0.9215686274509803 1.0764626 0.9211501 1.1220852 1.0426043 0.3445148 0.9607843137254902 1.2372879 1.0948865
0.15 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 5.818548 4.4797273 3.7794507 0.8235294117647058 3.387312 1.3646225
0.15 0.65 0.9028926 0.8481984 0.39285323 0.9215686274509803 1.0761234 0.9210703 4.135773 2.9774537 2.7597997 0.803921568627451 3.5081751 1.2930524
0.1 4.95 0.9029996 0.84817505 0.39321387 0.9215686274509803 1.0766073 0.9211074 1.0895392 1.0204613 0.3424348 0.9607843137254902 1.2386286 1.0757605
0.1 4.9 0.9027812 0.8479526 0.3929658 0.9215686274509803 1.0764827 0.9211266 1.0914224 1.0224489 0.34362826 0.9607843137254902 1.2354491 1.077734
0.1 3.75 0.90289974 0.8481481 0.39287975 0.9215686274509803 1.0763215 0.9210589 1.1649982 1.0987406 0.3649817 0.9607843137254902 1.2076904 1.1171899
0.15 2.2 0.90278286 0.847944 0.39321953 0.9215686274509803 1.0765948 0.9209658 1.8514873 1.619147 0.896268 0.7647058823529411 2.556712 1.0408368
0.1 3.8 0.90287185 0.8480916 0.39288455 0.9215686274509803 1.0762337 0.92106205 1.1671202 1.0921323 0.36676973 0.9607843137254902 1.2216269 1.121815
0.15 0.85 0.9028979 0.8482071 0.3928706 0.9215686274509803 1.0761214 0.92106247 3.5537198 2.6606116 2.3933494 0.803921568627451 3.2883415 1.260669
0.15 1.0 0.90290457 0.8482195 0.3928577 0.9215686274509803 1.0760854 0.9210439 3.130394 2.4422138 2.0559754 0.8235294117647058 3.080466 1.1842375
0.15 2.85 0.90286094 0.848055 0.39311606 0.9215686274509803 1.0762309 0.9210398 1.633376 1.4395026 0.6484475 0.7450980392156863 2.6269681 1.188085
0.15 1.3 0.9028508 0.8479496 0.3928854 0.9215686274509803 1.0760862 0.9210139 2.5678942 2.1485708 1.6006849 0.8235294117647058 2.7373054 1.0967274
0.15 1.45 0.9028082 0.8478357 0.39314732 0.9215686274509803 1.0765532 0.92096925 2.3978775 2.038636 1.4702818 0.7843137254901961 2.766764 1.0993929
0.15 1.65 0.90281695 0.84783673 0.39313745 0.9215686274509803 1.0765632 0.9209819 2.1983383 1.9483547 1.2784235 0.7843137254901961 2.6637216 1.0165024
0.15 1.55 0.90279406 0.84783506 0.39314523 0.9215686274509803 1.0765562 0.9209776 2.2929156 2.0013428 1.3816571 0.7843137254901961 2.7155447 1.0424339
0.15 1.6 0.9028166 0.8478362 0.39313808 0.9215686274509803 1.0765641 0.9209932 2.2384844 1.9692554 1.3009084 0.7843137254901961 2.658364 1.0608374
0.15 1.35 0.90283823 0.84789205 0.39313766 0.9215686274509803 1.076686 0.9209726 2.5196497 2.1219406 1.5796541 0.803921568627451 2.7705421 1.1099405
0.15 1.5 0.9028067 0.84783554 0.39313173 0.9215686274509803 1.0765585 0.92097694 2.3650439 2.0181704 1.4448994 0.7843137254901961 2.818777 1.0391563
0.15 1.4 0.9028279 0.847874 0.3931358 0.9215686274509803 1.07669 0.9209802 2.455025 2.072527 1.531618 0.7843137254901961 2.7723806 1.0956562
0.15 1.75 0.9028371 0.84783685 0.39318445 0.9215686274509803 1.0765597 0.92095673 2.1134696 1.8636439 1.2079356 0.7843137254901961 2.6832612 1.0093665
0.15 1.8 0.9028376 0.84783673 0.39318383 0.9215686274509803 1.0765635 0.92095757 2.0546453 1.803591 1.1257324 0.7647058823529411 2.6115522 1.0036345
0.15 1.85 0.902838 0.84783655 0.39318267 0.9215686274509803 1.0765657 0.92095876 2.0569732 1.851203 1.1100558 0.7647058823529411 2.6217625 0.9969889
0.15 1.95 0.90283865 0.84788036 0.39315075 0.9215686274509803 1.0765632 0.9209349 1.9866346 1.762031 1.0419228 0.7647058823529411 2.583719 0.99485546
0.1 4.75 0.90284735 0.8480383 0.39304167 0.9215686274509803 1.0765169 0.92113996 1.0949423 1.022152 0.34515372 0.9607843137254902 1.2275883 1.074713
0.15 1.7 0.90283704 0.847836 0.39318457 0.9215686274509803 1.0765574 0.9209556 2.1446521 1.91434 1.2237211 0.7843137254901961 2.5738633 1.0030384
