lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
0.05 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.2139956 1.0993614 0.53474694 0.9803921568627451 1.0192927 0.94756067
0.05 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.2194204 1.0733443 0.5317468 0.9803921568627451 1.0241635 0.9637153
0.1 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 3.5185337 3.059496 1.6910708 0.8627450980392157 1.3203899 1.041262
0.1 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 3.9146245 3.4648275 2.00313 0.8823529411764706 1.3231943 1.007022
0.1 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 4.2150474 3.5461838 2.1219096 0.8431372549019608 1.460216 1.2598901
0.1 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 3.9359348 3.4210422 1.9582493 0.8627450980392157 1.3436898 0.99234146
0.1 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 2.90085 2.596702 1.1239772 0.8627450980392157 1.2679868 0.9224824
0.1 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 2.1515312 2.071675 0.79483473 0.9019607843137255 1.2759633 0.9238535
0.1 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 2.2840564 2.0491776 0.868155 0.8823529411764706 1.3257675 0.9306514
0.1 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 2.9372663 2.6395626 1.2590119 0.8627450980392157 1.3395476 0.96223915
0.1 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 2.589381 2.3858447 1.0126234 0.8823529411764706 1.3291768 0.92350245
0.1 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 2.3612952 2.0478 0.8259836 0.8823529411764706 1.2629014 0.905609
0.1 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 3.3885353 2.9133062 1.5435718 0.8627450980392157 1.26363 0.9071637
0.05 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.2259372 1.0809867 0.5386654 0.9803921568627451 1.0235366 0.96876913
0.1 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.490481 1.2939646 0.6075239 0.9411764705882353 1.1704159 1.1590701
0.1 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.449172 1.242375 0.57531995 0.9411764705882353 1.1553687 1.1202788
0.1 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.9692382 1.7634598 0.7858208 0.9019607843137255 1.2321137 0.9452396
0.1 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.7209692 1.4297266 0.7664176 0.9803921568627451 1.1271313 1.0569413
0.1 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.7603418 1.455243 0.75828505 0.9411764705882353 1.1470984 1.0654166
0.1 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 2.0547147 1.8526659 0.8305175 0.9019607843137255 1.2770288 0.96211827
0.1 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.8584709 1.5466695 0.7687984 0.9411764705882353 1.1943717 0.97457284
0.1 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.8245748 1.4738901 0.7663305 0.9411764705882353 1.1695772 1.0288935
0.1 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.6040808 1.3798308 0.7123323 0.9803921568627451 1.1001853 1.0456696
0.1 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.6395463 1.4055693 0.7360814 0.9803921568627451 1.0943117 1.0795476
0.1 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.3850884 1.2082894 0.523667 0.9411764705882353 1.1987945 1.1883912
0.1 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.4245338 1.2275964 0.5638369 0.9411764705882353 1.1654183 1.1531075
0.1 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.3604364 1.1848936 0.5158767 0.9607843137254902 1.1878227 1.1544902
0.1 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.3968037 1.2015173 0.5352208 0.9411764705882353 1.1747891 1.1927346
0.2 0.05 inf inf nan 1.0 nan nan 5.7899346 3.757294 5.204523 0.7058823529411765 3.3547516 1.5836025
0.2 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 5.2728477 3.4217415 4.854932 0.7254901960784313 3.1626396 1.6070913
0.1 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.2985247 1.1671951 0.48279884 0.9607843137254902 1.1846045 1.1230764
0.2 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 5.548317 3.639473 5.142552 0.7254901960784313 3.121009 1.5485177
0.2 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 5.5873566 3.6671615 5.059707 0.7058823529411765 3.5096753 1.5376265
0.2 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 4.901939 3.1919315 4.3386626 0.6862745098039216 3.3512862 1.6059375
0.2 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 4.620847 3.077262 3.8679047 0.7254901960784313 2.9870722 1.7265834
0.2 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 3.6274388 2.5792675 2.4799025 0.7058823529411765 2.857127 2.2378526
0.1 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.5540009 1.3494833 0.6761647 0.9607843137254902 1.1109031 1.0739124
0.2 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 3.3473928 2.454897 2.0386221 0.7254901960784313 2.9064338 1.9131088
0.1 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.6779517 1.4172676 0.73414475 0.9803921568627451 1.1142302 1.0974184
0.2 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 4.2939076 2.9118824 3.4220924 0.6666666666666666 3.2810166 1.831961
0.2 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 2.7424533 2.1495872 1.2355994 0.7254901960784313 3.1515121 1.5436232
0.2 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 2.948673 2.2719474 1.4293987 0.7058823529411765 3.1523936 1.7097489
0.2 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 2.6335087 2.137344 1.0445429 0.7254901960784313 3.1991408 1.5797334
0.2 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 2.398854 2.0138564 0.7856092 0.6862745098039216 3.196433 1.4549384
0.2 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 2.4980469 2.0356264 0.90079284 0.6862745098039216 3.2695065 1.4943137
0.2 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.5616957 1.2890055 0.64460003 0.8627450980392157 1.394384 1.2257929
0.2 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 2.3175418 1.956456 0.72172755 0.6862745098039216 3.05256 1.3880045
0.2 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 2.0427954 1.8283799 0.58610535 0.7450980392156863 2.5774486 1.3627871
0.2 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.5191703 1.2465615 0.6507035 0.8627450980392157 1.3244047 1.18138
0.2 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.7027851 1.4633107 0.6295893 0.803921568627451 1.685424 1.3786585
0.2 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.9197882 1.7678332 0.5978502 0.7254901960784313 2.2628057 1.349966
0.2 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.8241776 1.6418173 0.60185385 0.7647058823529411 1.998036 1.3534145
0.2 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.6006497 1.3290217 0.64057046 0.8431372549019608 1.4606544 1.2806559
0.3 0.05 inf inf nan 1.0 nan nan 2.4821312 1.8120202 1.294403 0.6666666666666666 2.971699 1.2225857
0.3 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 2.5243852 1.8217158 1.3168364 0.7254901960784313 2.849887 1.201083
0.2 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.4838881 1.215318 0.65101767 0.9019607843137255 1.2708608 1.155668
0.3 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.6045359 1.630088 0.5754247 0.7647058823529411 2.606159 1.1031619
0.3 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.5313643 1.43621 0.5685854 0.7647058823529411 2.2661228 1.1100898
0.3 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.5539742 1.485723 0.56954396 0.7647058823529411 2.3727176 1.1069014
0.3 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.4950236 1.3443294 0.5721136 0.7647058823529411 2.1328828 1.0912938
0.3 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.2130857 0.9545275 0.62340075 0.9019607843137255 1.0706723 0.9960404
0.3 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.2940325 1.0470326 0.6093091 0.8627450980392157 1.2758718 1.0274717
0.3 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.231239 0.9754276 0.6197143 0.9019607843137255 1.1105632 1.0053446
0.3 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.2584955 1.0031067 0.6169511 0.9019607843137255 1.1788034 1.0180681
0.3 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.4286126 1.1957619 0.58259535 0.7843137254901961 1.7766384 1.0737997
0.3 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.3191884 1.0674007 0.61440146 0.8627450980392157 1.3313175 1.0290971
0.3 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.1820666 0.91683793 0.615865 0.8823529411764706 1.0348266 0.9947929
0.3 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.3776555 1.131521 0.61494356 0.803921568627451 1.5095925 1.0570326
0.3 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.4623026 1.2726411 0.5767614 0.7843137254901961 1.9480444 1.0841888
0.3 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.196895 0.93647736 0.62061 0.8823529411764706 1.0503817 0.9919642
0.4 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.9861258 2.0327756 0.77578235 0.7647058823529411 2.056429 1.1317555
0.4 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.838909 1.9231408 0.66346186 0.7647058823529411 2.0842743 1.080373
0.4 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.34574 1.1601312 0.5731819 0.803921568627451 1.5132707 1.0397623
0.4 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.2490225 1.0367656 0.6022767 0.9019607843137255 1.179911 1.0455413
0.4 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.3050969 1.1192286 0.5979697 0.8823529411764706 1.3169087 1.0317295
0.4 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.2142762 0.9772042 0.6056116 0.9215686274509803 1.1212887 1.03778
0.4 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.2027696 0.96307516 0.6087159 0.9215686274509803 1.093037 1.0425684
0.4 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.1439006 0.87396026 0.59996504 0.8823529411764706 1.0191692 0.9544651
0.4 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.1360933 0.8606163 0.5907655 0.8823529411764706 1.0117903 0.9483313
0.4 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.1096467 0.8418254 0.5558503 0.8823529411764706 0.991976 0.9323971
0.4 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.1182413 0.84680766 0.568087 0.8823529411764706 0.9992816 0.9329628
0.5 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.3168535 1.1732812 0.60691386 0.8823529411764706 1.3398119 1.0560215
0.4 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.1242193 0.8510755 0.57448024 0.8823529411764706 1.003798 0.93589133
0.5 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.290991 1.1110635 0.5979897 0.8823529411764706 1.3223616 1.044398
0.5 0.7 1.0382577 0.8172982 0.4184704 0.9411764705882353 1.0114868 0.96110475 1.2340425 1.0534751 0.6109681 0.9019607843137255 1.139993 1.0241102
0.5 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.1900449 0.95278203 0.6152097 0.9019607843137255 1.0917596 1.0379406
0.5 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.2076682 0.9963485 0.6222715 0.9019607843137255 1.0779113 0.97905827
0.5 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.1712086 0.92004305 0.6154785 0.9019607843137255 1.06062 0.9681709
0.5 1.2 1.0382286 0.81710047 0.41850418 0.9411764705882353 1.0114655 0.9610939 1.1524178 0.9054798 0.59196556 0.9019607843137255 1.0394956 0.96193373
0.5 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.1403424 0.8732033 0.59680474 0.8823529411764706 1.0308046 0.9633031
0.5 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.1572113 0.8968351 0.6080527 0.9019607843137255 1.0493081 0.9618269
0.5 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.1365438 0.863891 0.59584624 0.8823529411764706 1.0291605 0.96437943
0.5 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.1330817 0.85640824 0.5897614 0.8823529411764706 1.0272461 0.95989394
0.5 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.1218964 0.84754133 0.57597756 0.8823529411764706 1.0163904 0.9480033
0.5 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.1242889 0.8503053 0.5832844 0.8823529411764706 1.0182492 0.9481181
0.5 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.1182705 0.84384674 0.57364357 0.8823529411764706 1.0161333 0.94900525
0.5 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.1101949 0.83733 0.55557954 0.8823529411764706 1.0108987 0.95395184
0.5 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.1136748 0.83984905 0.56485605 0.8823529411764706 1.0133415 0.94967794
0.5 3.75 1.0381064 0.8171135 0.41861153 0.9411764705882353 1.0118343 0.96130997 1.0872809 0.8409072 0.51130617 0.8823529411764706 0.98612267 0.96416616
0.5 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0905167 0.8306779 0.52702594 0.8823529411764706 0.9919234 0.9615018
0.5 4.25 1.0380694 0.8169987 0.41855103 0.9411764705882353 1.0118934 0.961313 1.0829078 0.83985794 0.5013262 0.8823529411764706 0.9853322 0.9742328
0.5 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0854341 0.8288969 0.51685053 0.8823529411764706 0.98921376 0.9702529
0.5 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0813881 0.82669985 0.50935465 0.8823529411764706 0.98714083 0.97325444
0.6 0.2 1.0381848 0.8173058 0.4185048 0.9411764705882353 1.0114604 0.96111304 1.2060119 0.9936252 0.62260336 0.9019607843137255 1.081874 0.9261901
0.6 0.3 1.0382503 0.81730676 0.4184618 0.9411764705882353 1.011486 0.9611134 1.1983732 0.97896373 0.6132718 0.9019607843137255 1.0761312 0.92511386
0.6 0.7 1.0382577 0.8172982 0.4184704 0.9411764705882353 1.0114868 0.96110475 1.1451976 0.88473034 0.5829302 0.9019607843137255 1.0410589 0.9438201
0.5 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0785755 0.8288685 0.50685817 0.8823529411764706 0.98376447 0.9724256
0.6 0.05 inf inf nan 1.0 nan nan 1.2143863 1.000502 0.62299573 0.9019607843137255 1.0845126 0.9322138
0.6 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.1156822 0.8377413 0.565019 0.8823529411764706 1.0176414 0.962187
0.6 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.1251268 0.8476571 0.57754385 0.8823529411764706 1.0270286 0.95850086
0.6 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.1327211 0.8493849 0.5811618 0.8823529411764706 1.0323023 0.9580847
0.6 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.1219634 0.84577024 0.568844 0.8823529411764706 1.0227811 0.96843314
0.6 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.1095672 0.8327925 0.556343 0.8823529411764706 1.0101683 0.9599031
0.6 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.1042186 0.8316301 0.5436388 0.8823529411764706 1.0117277 0.9629917
0.6 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.1011167 0.83088017 0.54094017 0.8823529411764706 1.008507 0.9599917
0.6 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0752078 0.8254497 0.5013374 0.8823529411764706 0.9861427 0.9764092
0.6 2.5 1.0381712 0.8170711 0.41868803 0.9411764705882353 1.0118603 0.96135163 1.0877408 0.84074485 0.5075231 0.8823529411764706 0.99298245 0.97301173
0.6 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.07741 0.8262172 0.50511944 0.8823529411764706 0.98739654 0.97618663
0.6 3.0 1.0382525 0.8171735 0.418749 0.9411764705882353 1.011495 0.9611213 1.0827233 0.83966553 0.50030893 0.8823529411764706 0.9899346 0.9790824
0.6 2.75 1.038175 0.8170019 0.4187653 0.9411764705882353 1.011882 0.9613588 1.0851164 0.8402955 0.50293404 0.8823529411764706 0.9910114 0.97732854
0.6 3.25 1.0380963 0.8170865 0.41856146 0.9411764705882353 1.0115443 0.9612081 1.0805553 0.8399416 0.49527824 0.8823529411764706 0.98823625 0.9788805
0.6 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.072289 0.8241496 0.4978996 0.8823529411764706 0.984904 0.9761342
0.6 1.8 1.038171 0.81695825 0.41873953 0.9411764705882353 1.0117142 0.9612211 1.0947858 0.8424809 0.5246918 0.8823529411764706 0.9979549 0.95199704
0.7 0.05 inf inf nan 1.0 nan nan 1.1602968 0.86651003 0.56708574 0.8823529411764706 1.0586213 0.97788937 0.57966703 0.8823529411764706 1.0408752 0.9447588
0.6 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0659193 0.8222331 0.4846307 0.8823529411764706 0.98291 0.97297466
0.7 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.1172317 0.84326077 0.5545518 0.8823529411764706 1.0202079 0.96777976
0.7 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.1300001 0.8459326 0.55536455 0.8823529411764706 1.0325855 0.9791688
0.7 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.138786 0.85623795 0.56741333 0.8823529411764706 1.0386745 0.9516057
0.7 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.11551 0.83468384 0.5500267 0.8823529411764706 1.0207453 0.9878418
0.7 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.1394696 0.8524388 0.5562759 0.8823529411764706 1.0412468 0.98407906
0.7 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.1393783 0.8599557 0.567049 0.8823529411764706 1.0404025 0.95487994
0.6 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0685476 0.82292265 0.48679236 0.8823529411764706 0.98486185 0.97420454
0.6 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0703666 0.8229186 0.48986614 0.8823529411764706 0.9862793 0.97523165
0.6 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0706884 0.8240808 0.4942894 0.8823529411764706 0.98404866 0.97599304
0.7 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0944037 0.82761407 0.5348899 0.8823529411764706 0.9999242 0.95558834
0.7 0.8 1.038261 0.8173065 0.4184688 0.9411764705882353 1.0114889 0.9611066 1.1077352 0.8456805 0.53218776 0.8823529411764706 1.0124534 0.98196685
0.7 0.9 1.0382551 0.81730056 0.4184736 0.9411764705882353 1.0114875 0.9611002 1.1043044 0.8438438 0.5279261 0.8823529411764706 1.0100948 0.980955
0.7 1.0 1.038273 0.8173208 0.41847602 0.9411764705882353 1.0114578 0.961079 1.1011629 0.84196925 0.52838564 0.8823529411764706 1.0070132 0.97158223
0.7 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0961598 0.82823247 0.5379149 0.8823529411764706 1.0030931 0.95889044
